FG time = 3604.45	BG time = 485.225
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000832305	0
65	0.0149815	0.0041218
75	0.0344019	0.0061827
85	0.0749074	0.0061827
95	0.0915535	0.0041218
105	0.112916	0.0061827
115	0.1082	0.0041218
125	0.125123	0.0082436
135	0.14926	0.0020609
145	0.160635	0.0041218
155	0.162299	0.0061827
165	0.181997	0.0020609
175	0.180055	0.0020609
185	0.193095	0.0020609
195	0.181442	0.0020609
205	0.201695	0
215	0.182275	0.0061827
225	0.208909	0
235	0.202805	0
245	0.210296	0.0020609
255	0.190875	0.0020609
265	0.199753	0
275	0.207521	0
285	0.201695	0
295	0.209186	0
305	0.199198	0
315	0.202805	0
325	0.206967	0.0020609
335	0.194759	0
345	0.190875	0
355	0.196979	0
365	0.196979	0
375	0.181997	0.0020609
385	0.185604	0
395	0.174784	0.0020609
405	0.178391	0.0020609
415	0.160635	0.0020609
425	0.172287	0.0020609
435	0.160357	0.0041218
445	0.154531	0
455	0.152867	0.0020609
465	0.145376	0
475	0.149815	0
485	0.135943	0
495	0.132336	0.0020609
505	0.124568	0.0020609
515	0.122071	0
525	0.127065	0.0020609
535	0.109032	0
545	0.101541	0
555	0.0959925	0
565	0.0915535	0
575	0.0846177	0
585	0.0801787	0
595	0.072688	0
605	0.079069	0.0020609
615	0.0610357	0.0020609
625	0.057429	0
635	0.0463316	0.0020609
645	0.0460542	0
655	0.0410604	0
665	0.0366214	0.0041218
675	0.0338471	0.0020609
685	0.0380086	0.0061827
695	0.025524	0
705	0.0244143	0
715	0.019143	0.0020609
725	0.0158138	0
735	0.0149815	0.0020609
745	0.0147041	0
755	0.0105425	0.0123654
765	0.00943279	0.0041218
775	0.00804561	0.0020609
785	0.00860048	0
795	0.00471639	0.0020609
805	0.00332922	0.0020609
815	0.00305178	0.0020609
825	0.00388409	0.0020609
835	0.00249691	0.0020609
845	0.00194204	0
855	0.00360665	0.0020609
865	0.00249691	0.0061827
875	0.00166461	0
885	0.00194204	0
895	0.00277435	0.0041218
905	0.00166461	0.0020609
915	0.00110974	0.0020609
925	0.00194204	0.0061827
935	0.00221948	0.0020609
945	0.000832305	0.0020609
955	0.00110974	0
965	0.00166461	0.0020609
975	0.00166461	0.0020609
985	0.00277435	0.0020609
995	0.00166461	0.0020609
1005	0.00194204	0
1015	0.00138717	0
1025	0.00194204	0.0020609
1035	0	0.0020609
1045	0.000832305	0.0020609
1055	0.00110974	0.0020609
1065	0.00055487	0
1075	0.000832305	0
1085	0.00138717	0
1095	0.000832305	0.0020609
1105	0.00138717	0
1115	0.00194204	0
1125	0.00110974	0
1135	0.00138717	0
1145	0.000832305	0
1155	0.00249691	0.0020609
1165	0.00110974	0.0020609
1175	0.000277435	0
1185	0.00110974	0.0020609
1195	0	0.0041218
