FG time = 3604.45	BG time = 485.225
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00249691	0
65	0.0260789	0.0103045
75	0.061868	0.0164872
85	0.10487	0.0185481
95	0.133446	0.0061827
105	0.145653	0.0144263
115	0.13733	0.0082436
125	0.150647	0.0103045
135	0.175061	0.0020609
145	0.187546	0.0082436
155	0.182275	0.0061827
165	0.200585	0.0041218
175	0.196424	0.0082436
185	0.21307	0.0041218
195	0.198643	0.0082436
205	0.21418	0
215	0.196424	0.0103045
225	0.222225	0
235	0.217786	0.0020609
245	0.228052	0.0020609
255	0.201973	0.0041218
265	0.21307	0
275	0.215844	0.0020609
285	0.205579	0
295	0.215012	0.0041218
305	0.206689	0.0020609
315	0.211128	0
325	0.212515	0.0020609
335	0.205579	0
345	0.20225	0
355	0.20225	0.0020609
365	0.201418	0.0020609
375	0.189766	0.0041218
385	0.19143	0
395	0.178391	0.0041218
405	0.184494	0
415	0.165351	0.0020609
425	0.174229	0.0020609
435	0.16979	0.0061827
445	0.16008	0
455	0.154809	0.0020609
465	0.145931	0
475	0.15037	0
485	0.138163	0
495	0.130949	0.0041218
505	0.124291	0.0020609
515	0.124568	0
525	0.12984	0.0041218
535	0.109309	0
545	0.103206	0
555	0.0971022	0
565	0.0926633	0
575	0.0851725	0.0020609
585	0.0785141	0
595	0.0760172	0
605	0.0782367	0.0020609
615	0.0635326	0.0020609
625	0.0557644	0
635	0.0479963	0.0020609
645	0.0466091	0
655	0.0432799	0
665	0.0368989	0.0041218
675	0.0344019	0.0020609
685	0.0396732	0.0082436
695	0.025524	0
705	0.0241368	0.0020609
715	0.0194204	0.0020609
725	0.0158138	0
735	0.0155364	0.0041218
745	0.0152589	0
755	0.0102651	0.0123654
765	0.00943279	0.0041218
775	0.00832305	0.0020609
785	0.00915535	0
795	0.006381	0.0020609
805	0.00443896	0.0020609
815	0.00416152	0.0020609
825	0.00527126	0.0061827
835	0.00305178	0.0020609
845	0.00221948	0
855	0.00416152	0.0041218
865	0.00332922	0.0061827
875	0.00249691	0
885	0.00166461	0.0020609
895	0.00332922	0.0041218
905	0.00138717	0.0020609
915	0.00138717	0.0020609
925	0.00221948	0.0061827
935	0.00194204	0.0020609
945	0.00110974	0.0020609
955	0.00110974	0.0020609
965	0.00277435	0.0020609
975	0.00194204	0.0020609
985	0.00277435	0.0020609
995	0.00221948	0.0020609
1005	0.00166461	0
1015	0.00249691	0
1025	0.00305178	0.0020609
1035	0.00055487	0.0041218
1045	0.000832305	0.0020609
1055	0.00166461	0.0020609
1065	0.00110974	0
1075	0.00138717	0
1085	0.00166461	0
1095	0.000832305	0.0020609
1105	0.00138717	0.0020609
1115	0.00249691	0
1125	0.00194204	0
1135	0.00166461	0
1145	0.000832305	0
1155	0.00249691	0.0041218
1165	0.00166461	0.0020609
1175	0.00055487	0
1185	0.00138717	0.0020609
1195	0.000277435	0.0041218
