FG time = 1804.3	BG time = 365.528
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000554233	0
55	0.0016627	0
65	0.0110847	0.00547154
75	0.0293743	0.00547154
85	0.0554233	0.0136788
95	0.0698334	0.0109431
105	0.0942196	0.00547154
115	0.105858	0.00547154
125	0.097545	0.0136788
135	0.11916	0.00547154
145	0.123594	0.00547154
155	0.121931	0.00273577
165	0.121377	0.00547154
175	0.125811	0.00273577
185	0.141884	0.00273577
195	0.159619	0
205	0.156294	0.00273577
215	0.161282	0
225	0.163499	0
235	0.151306	0
245	0.152414	0
255	0.155185	0
265	0.17015	0
275	0.167378	0
285	0.181234	0
295	0.165161	0.00273577
305	0.14798	0
315	0.158511	0
325	0.167378	0
335	0.159619	0.00273577
345	0.150197	0
355	0.153523	0
365	0.173475	0.00273577
375	0.138558	0.00273577
385	0.150197	0
395	0.140221	0.0082073
405	0.144101	0.00547154
415	0.140221	0.00273577
425	0.138004	0
435	0.128028	0.00273577
445	0.130799	0
455	0.129136	0.00273577
465	0.113618	0
475	0.115835	0.00273577
485	0.106413	0
495	0.106967	0.00273577
505	0.0870146	0
515	0.0980992	0.0082073
525	0.0953281	0
535	0.0908942	0
545	0.0936654	0.00273577
555	0.0897857	0.00273577
565	0.0775926	0.00273577
575	0.0792553	0.00273577
585	0.0720503	0
595	0.0709418	0.00273577
605	0.0515437	0.00547154
615	0.0426759	0.00273577
625	0.0448929	0
635	0.0399048	0.00273577
645	0.0415675	0
655	0.0360251	0
665	0.0432302	0
675	0.033254	0
685	0.0249405	0
695	0.033254	0
705	0.0193982	0
715	0.0182897	0
725	0.0144101	0.00547154
735	0.0127474	0.00273577
745	0.0127474	0.00273577
755	0.0149643	0
765	0.00831349	0
775	0.00886773	0.00273577
785	0.00997619	0
795	0.0033254	0
805	0.00110847	0
815	0.0049881	0
825	0.00554233	0
835	0.0049881	0.00547154
845	0.0049881	0.00273577
855	0.00277116	0.00273577
865	0.00221693	0.00273577
875	0.0033254	0.00547154
885	0.00443386	0.00273577
895	0.00110847	0.00547154
905	0.00221693	0
915	0.00277116	0.00273577
925	0.00110847	0.00273577
935	0.000554233	0
945	0.0033254	0.00273577
955	0.00387963	0.0082073
965	0.0016627	0.00273577
975	0.0033254	0.00273577
985	0.00387963	0
995	0.000554233	0
1005	0.000554233	0
1015	0.0016627	0.00547154
1025	0.00221693	0
1035	0.00221693	0.00547154
1045	0.000554233	0
1055	0.0016627	0.00273577
1065	0.00387963	0.00273577
1075	0.00110847	0
1085	0.00110847	0.00273577
1095	0.00387963	0
1105	0.00110847	0.00547154
1115	0.00221693	0
1125	0.00277116	0.00547154
1135	0.00387963	0
1145	0.00443386	0
1155	0	0
1165	0.000554233	0.00273577
1175	0.00110847	0
1185	0.00221693	0
1195	0.00110847	0.00273577
