FG time = 3004.93	BG time = 484.982
5	0	0
15	0	0
25	0	0
35	0.000332787	0
45	0.000332787	0
55	0.010982	0.0061858
65	0.0609	0.0164955
75	0.0858589	0.0288671
85	0.120469	0.0350528
95	0.138439	0.0185574
105	0.155079	0.0164955
115	0.173382	0.0164955
125	0.190354	0.0103097
135	0.186693	0.00824773
145	0.19701	0.0164955
155	0.197342	0.0123716
165	0.21498	0.00412386
175	0.21731	0.0103097
185	0.226295	0.0164955
195	0.22097	0.0103097
205	0.227959	0.0123716
215	0.243267	0.0144335
225	0.21498	0.0185574
235	0.228624	0.00824773
245	0.241936	0.0226813
255	0.239274	0.0164955
265	0.225297	0.0103097
275	0.226295	0.0164955
285	0.228624	0.0123716
295	0.23761	0.0164955
305	0.21731	0.0164955
315	0.218974	0.0206193
325	0.216644	0.0164955
335	0.210987	0.00206193
345	0.199339	0.00824773
355	0.201336	0.00824773
365	0.211652	0.0061858
375	0.203665	0.0164955
385	0.198341	0.0144335
395	0.184364	0.0226813
405	0.179372	0.0144335
415	0.171718	0.0144335
425	0.166726	0.0123716
435	0.172383	0.0164955
445	0.161402	0.00824773
455	0.165395	0.0061858
465	0.148423	0.00412386
475	0.160736	0.0103097
485	0.137108	0.00412386
495	0.144429	0.00824773
505	0.12779	0.00824773
515	0.129787	0.00206193
525	0.124129	0.00412386
535	0.110485	0.00824773
545	0.105493	0.0103097
555	0.102831	0.0103097
565	0.1015	0
575	0.100502	0.00206193
585	0.0782049	0.00824773
595	0.0752098	0.00412386
605	0.0742114	0
615	0.0682213	0.00824773
625	0.0582377	0.00412386
635	0.0509164	0.00412386
645	0.0479213	0.00206193
655	0.0455918	0.00824773
665	0.0415983	0.00824773
675	0.0369393	0.00412386
685	0.0292852	0.0061858
695	0.024959	0.0061858
705	0.0216311	0.00206193
715	0.0212983	0
725	0.0176377	0.0061858
735	0.0169721	0.00206193
745	0.0129787	0.00412386
755	0.00931803	0.00206193
765	0.00798688	0.00206193
775	0.00399344	0.00206193
785	0.00599016	0.00206193
795	0.00332787	0.00206193
805	0.00565737	0
815	0.00266229	0
825	0.00166393	0
835	0.00266229	0.00412386
845	0.00199672	0
855	0.00266229	0
865	0.00332787	0
875	0.00199672	0.00206193
885	0.00166393	0.00412386
895	0.000665573	0
905	0.00199672	0
915	0.00166393	0
925	0.00232951	0
935	0.00133115	0.00206193
945	0.00299508	0
955	0.00199672	0.00206193
965	0.00099836	0.00206193
975	0.000332787	0.00206193
985	0.00099836	0
995	0.00133115	0.00412386
1005	0.000332787	0.00206193
1015	0.00099836	0.00206193
1025	0.000665573	0
1035	0.00232951	0.00412386
1045	0.00166393	0
1055	0.00166393	0.00206193
1065	0.00166393	0
1075	0.00166393	0.00206193
1085	0.00099836	0
1095	0.00133115	0.00206193
1105	0.00166393	0
1115	0.00166393	0
1125	0.000332787	0.00412386
1135	0.000665573	0
1145	0.000665573	0
1155	0.000332787	0
1165	0.00166393	0
1175	0.00232951	0
1185	0.00199672	0
1195	0.00099836	0.00206193
