FG time = 2404.09	BG time = 724.366
5	0	0
15	0	0
25	0	0
35	0.000415958	0
45	0.0149745	0.00138052
55	0.0499149	0.0124247
65	0.107317	0.0179467
75	0.128531	0.00966362
85	0.160976	0.00552207
95	0.184685	0.00966362
105	0.202156	0.00552207
115	0.207563	0.00552207
125	0.222122	0.00414155
135	0.218378	0.0082831
145	0.250823	0.00690258
155	0.262885	0.00276103
165	0.254982	0.00552207
175	0.264965	0
185	0.27994	0.00414155
195	0.269957	0.00276103
205	0.27786	0.00138052
215	0.258726	0.00138052
225	0.287843	0.00138052
235	0.296162	0.00138052
245	0.297826	0
255	0.294914	0.00552207
265	0.307393	0.00414155
275	0.273284	0.00138052
285	0.283267	0.00276103
295	0.277444	0.00276103
305	0.304481	0.00276103
315	0.303233	0.00138052
325	0.286179	0.00138052
335	0.265797	0
345	0.263717	0
355	0.262053	0.00138052
365	0.276196	0.00138052
375	0.259558	0.00138052
385	0.251655	0.00138052
395	0.272036	0.00276103
405	0.235016	0.00138052
415	0.239176	0.00138052
425	0.2346	0.00138052
435	0.211307	0
445	0.20174	0.00276103
455	0.183021	0.00276103
465	0.196748	0.00138052
475	0.192173	0
485	0.190093	0.00276103
495	0.188429	0
505	0.165967	0
515	0.153904	0
525	0.157232	0
535	0.141842	0.00276103
545	0.138514	0.00276103
555	0.129779	0.00138052
565	0.126035	0.00414155
575	0.0998299	0.00276103
585	0.0898469	0.00276103
595	0.0894309	0.00276103
605	0.0831916	0.00276103
615	0.0727926	0.00138052
625	0.0769522	0.00138052
635	0.0698809	0
645	0.0598979	0
655	0.0486671	0.00276103
665	0.0453394	0
675	0.0374362	0
685	0.0332766	0
695	0.0311968	0.00276103
705	0.0212139	0.00414155
715	0.0187181	0.00138052
725	0.0166383	0.00552207
735	0.0149745	0.00552207
745	0.0103989	0.00138052
755	0.00956703	0
765	0.00915107	0.00276103
775	0.00665533	0.00552207
785	0.00582341	0.00690258
795	0.00582341	0.00138052
805	0.00457554	0.00138052
815	0.00249575	0.00138052
825	0.00291171	0.00276103
835	0.00166383	0.00138052
845	0.00249575	0.00138052
855	0.00249575	0.00966362
865	0.00207979	0.00138052
875	0.00124787	0.00138052
885	0.00124787	0.00138052
895	0.00166383	0.00414155
905	0.00207979	0
915	0.00249575	0
925	0.00207979	0
935	0.00374362	0.00276103
945	0.00166383	0.00414155
955	0.000415958	0.00138052
965	0.000415958	0.00552207
975	0.00291171	0.00138052
985	0.00207979	0.00138052
995	0.00332766	0.00138052
1005	0.00166383	0
1015	0.000415958	0.00138052
1025	0.00249575	0.00138052
1035	0.00249575	0.00138052
1045	0.00124787	0
1055	0.00124787	0.00138052
1065	0.00166383	0
1075	0.00207979	0.00138052
1085	0.000831916	0.00276103
1095	0.00124787	0.00276103
1105	0.00249575	0.00276103
1115	0.000415958	0.00276103
1125	0.00124787	0.00276103
1135	0.000415958	0.00138052
1145	0.000831916	0
1155	0.000415958	0
1165	0.00166383	0.00276103
1175	0.000415958	0
1185	0.00124787	0
1195	0	0
