FG time = 3319.49	BG time = 494.715
5	0	0
15	0	0
25	0	0
35	0	0
45	0.001205	0
55	0.0180751	0
65	0.0412714	0
75	0.0674802	0
85	0.0855552	0
95	0.108149	0
105	0.119295	0
115	0.135563	0
125	0.135864	0
135	0.131948	0
145	0.146107	0
155	0.150324	0
165	0.160567	0
175	0.167797	0
185	0.163579	0
195	0.155747	0
205	0.161772	0
215	0.182558	0
225	0.175328	0
235	0.171412	0
245	0.172014	0
255	0.178642	0
265	0.174424	0
275	0.185872	0
285	0.159663	0
295	0.182558	0
305	0.167797	0
315	0.1687	0
325	0.165688	0
335	0.165085	0
345	0.16388	0
355	0.15906	0
365	0.157253	0
375	0.159663	0
385	0.15665	0
395	0.157554	0
405	0.145203	0
415	0.145805	0
425	0.137069	0
435	0.134659	0
445	0.137069	0
455	0.12532	0
465	0.128634	0
475	0.117789	0
485	0.105438	0
495	0.103028	0
505	0.104233	0
515	0.091279	0
525	0.0798315	0
535	0.0846515	0
545	0.085254	0
555	0.0759152	0
565	0.0659739	0
575	0.0635639	0
585	0.0575389	0
595	0.0545264	0
605	0.0521164	0
615	0.0491039	0
625	0.0475976	0
635	0.0289201	0
645	0.0379576	0
655	0.0259076	0
665	0.0277151	0
675	0.0292213	0
685	0.0183763	0
695	0.0180751	0
705	0.0177738	0
715	0.0123513	0
725	0.00964003	0
735	0.00692877	0
745	0.00662752	0
755	0.00451876	0
765	0.00391626	0
775	0.00391626	0
785	0.00271126	0
795	0.00150625	0
805	0.000602502	0
815	0.000903753	0
825	0.000903753	0
835	0.000301251	0
845	0.000903753	0
855	0.000301251	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
