FG time = 2233.16	BG time = 491.999
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00268678	0
55	0.0170162	0
65	0.0358237	0
75	0.0667216	0
85	0.0828423	0
95	0.103889	0
105	0.103889	0
115	0.115979	0
125	0.11374	0
135	0.139712	0
145	0.147773	0
155	0.153594	0
165	0.150907	0
175	0.155385	0
185	0.15852	0
195	0.145086	0
205	0.165685	0
215	0.179566	0
225	0.169715	0
235	0.171058	0
245	0.167476	0
255	0.169267	0
265	0.149116	0
275	0.173745	0
285	0.171058	0
295	0.170162	0
305	0.163446	0
315	0.159415	0
325	0.16255	0
335	0.170162	0
345	0.154937	0
355	0.157624	0
365	0.15449	0
375	0.145086	0
385	0.138817	0
395	0.130756	0
405	0.142399	0
415	0.147325	0
425	0.146877	0
435	0.122696	0
445	0.12807	0
455	0.117323	0
465	0.120457	0
475	0.125383	0
485	0.114188	0
495	0.111501	0
505	0.0971717	0
515	0.105232	0
525	0.0841857	0
535	0.0868724	0
545	0.0774687	0
555	0.0761253	0
565	0.068065	0
575	0.0698562	0
585	0.0626914	0
595	0.0559745	0
605	0.0577657	0
615	0.0407494	0
625	0.046123	0
635	0.0376149	0
645	0.0452274	0
655	0.0313457	0
665	0.0286589	0
675	0.0286589	0
685	0.0165685	0
695	0.0147773	0
705	0.0165685	0
715	0.0125383	0
725	0.0102993	0
735	0.00985151	0
745	0.00492576	0
755	0.00492576	0
765	0.00403016	0
775	0.00403016	0
785	0.00358237	0
795	0.00134339	0
805	0.000447796	0
815	0.000447796	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000447796	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
