FG time = 3010.08	BG time = 566.727
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00099665	0
135	0.00332217	0
145	0.00265773	0
155	0.00265773	0.00176452
165	0.00332217	0
175	0.00298995	0
185	0.00498325	0
195	0.0099665	0
205	0.00664434	0
215	0.00863764	0
225	0.0102987	0
235	0.00697655	0
245	0.0112954	0
255	0.00963429	0
265	0.0139531	0
275	0.0102987	0
285	0.00697655	0
295	0.012292	0
305	0.0126242	0.00176452
315	0.00764099	0
325	0.012292	0.00176452
335	0.0106309	0
345	0.00863764	0
355	0.012292	0
365	0.00896985	0
375	0.0099665	0
385	0.00930207	0.00176452
395	0.0146175	0.00352903
405	0.00896985	0.00176452
415	0.0106309	0.00176452
425	0.00963429	0
435	0.00664434	0
445	0.0119598	0
455	0.0079732	0.00176452
465	0.00730877	0
475	0.0079732	0.00176452
485	0.00764099	0.00176452
495	0.00697655	0.00176452
505	0.00631212	0.00176452
515	0.00697655	0.00176452
525	0.00730877	0
535	0.00564769	0
545	0.00531547	0
555	0.00498325	0
565	0.0059799	0
575	0.00265773	0.00352903
585	0.00298995	0
595	0.00298995	0
605	0.00132887	0
615	0.00232552	0
625	0.00431882	0
635	0.00166108	0
645	0.00365438	0
655	0.00365438	0
665	0.00232552	0
675	0.00365438	0.00176452
685	0.000664434	0
695	0.000664434	0.00176452
705	0.00166108	0
715	0.00166108	0
725	0.00132887	0
735	0.000664434	0
745	0.00099665	0
755	0.00099665	0.00176452
765	0.000332217	0
775	0	0
785	0.000332217	0.00176452
795	0.000664434	0
805	0.00099665	0.00176452
815	0.00099665	0.00176452
825	0.000664434	0
835	0.00099665	0
845	0.000332217	0
855	0.00132887	0
865	0.000332217	0
875	0.000332217	0
885	0.00132887	0
895	0.000332217	0
905	0.000332217	0
915	0.00132887	0
925	0.000664434	0.00176452
935	0.00099665	0
945	0.000664434	0
955	0.000664434	0
965	0.000664434	0.00352903
975	0.000664434	0
985	0.000332217	0
995	0.00099665	0
1005	0.000332217	0
1015	0.000664434	0.00176452
1025	0.00099665	0.00352903
1035	0.00166108	0
1045	0.00099665	0
1055	0.000664434	0.00352903
1065	0.00166108	0
1075	0.000332217	0
1085	0.000332217	0
1095	0	0
1105	0.00166108	0
1115	0.00099665	0.00352903
1125	0.00132887	0
1135	0.000332217	0
1145	0.00166108	0
1155	0.00132887	0
1165	0.000664434	0
1175	0.000332217	0
1185	0.00132887	0
1195	0.00099665	0
