FG time = 2404.26	BG time = 724.781
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00665485	0.00275945
65	0.0266194	0.00413918
75	0.0644689	0.0110378
85	0.0885927	0.0137973
95	0.113548	0.0137973
105	0.128106	0.0124175
115	0.140584	0.00689863
125	0.15015	0.00551891
135	0.168867	0.00551891
145	0.164292	0.00827836
155	0.179681	0.00551891
165	0.194239	0.00275945
175	0.194239	0.00689863
185	0.190079	0.00275945
195	0.195902	0.00551891
205	0.207132	0.00137973
215	0.207132	0.00275945
225	0.198814	0.00137973
235	0.197982	0
245	0.200893	0
255	0.200477	0.00275945
265	0.204637	0.00551891
275	0.19923	0.00413918
285	0.2063	0.00413918
295	0.205469	0.00137973
305	0.20838	0.00827836
315	0.203805	0
325	0.19923	0.00275945
335	0.19507	0.00413918
345	0.195486	0.00275945
355	0.181345	0.00275945
365	0.179681	0.00137973
375	0.177601	0.00551891
385	0.181345	0.00413918
395	0.179681	0.00137973
405	0.169699	0.00413918
415	0.159301	0.00275945
425	0.161796	0.00275945
435	0.154725	0.00275945
445	0.146823	0
455	0.141416	0.00137973
465	0.133513	0
475	0.141832	0.00413918
485	0.142247	0.00137973
495	0.11438	0.00137973
505	0.11854	0.00275945
515	0.109389	0.00137973
525	0.10731	0.00413918
535	0.0989909	0.00137973
545	0.0931679	0.00275945
555	0.100655	0.00275945
565	0.0740352	0.00413918
575	0.0848494	0
585	0.0644689	0.00137973
595	0.0707078	0
605	0.0611415	0.00137973
615	0.0569822	0.00275945
625	0.0515751	0.00137973
635	0.0557344	0.00137973
645	0.0436725	0.00551891
655	0.0341061	0.00275945
665	0.0336902	0.00689863
675	0.0303628	0.00137973
685	0.0316106	0.00275945
695	0.0212123	0.00137973
705	0.0241238	0.00413918
715	0.0187168	0.00413918
725	0.0170531	0.00137973
735	0.0137256	0
745	0.011646	0
755	0.0103982	0.00551891
765	0.00707078	0.00275945
775	0.005823	0.00137973
785	0.0124778	0
795	0.00665485	0.00137973
805	0.00499114	0.00137973
815	0.00457521	0.00137973
825	0.00249557	0.00275945
835	0.00332743	0.00413918
845	0.00374335	0
855	0.00415928	0.00275945
865	0.00207964	0.00413918
875	0.00207964	0.00275945
885	0.00374335	0
895	0.00457521	0
905	0.00457521	0.00413918
915	0.00207964	0.00137973
925	0.00166371	0.00137973
935	0.00249557	0.00137973
945	0.00207964	0.00137973
955	0.00166371	0.00413918
965	0.000415928	0.00137973
975	0.00124778	0.00413918
985	0.00332743	0
995	0.00166371	0.00137973
1005	0.00249557	0.00137973
1015	0.00207964	0.00275945
1025	0.0029115	0.00137973
1035	0.00207964	0.00137973
1045	0.00124778	0.00275945
1055	0.00124778	0.00137973
1065	0.0029115	0.00413918
1075	0.0029115	0.00275945
1085	0.00249557	0.00137973
1095	0.00207964	0
1105	0.00249557	0.00137973
1115	0.00124778	0.00551891
1125	0.00457521	0
1135	0.00249557	0.00413918
1145	0.0029115	0.00275945
1155	0.0029115	0
1165	0.00499114	0.00413918
1175	0.00166371	0
1185	0	0.00137973
1195	0.00249557	0.00137973
