FG time = 1636.3	BG time = 313.584
5	0	0
15	0	0
25	0	0
35	0	0.00318894
45	0.00122227	0
55	0.0152783	0.00637788
65	0.0378903	0.0159447
75	0.0592799	0.0127558
85	0.0745583	0.00637788
95	0.0892255	0.00637788
105	0.0904478	0.0127558
115	0.105115	0.0191336
125	0.0983925	0.00637788
135	0.10267	0
145	0.110615	0.00318894
155	0.111226	0.0127558
165	0.116115	0.00318894
175	0.111226	0.00318894
185	0.114893	0.00318894
195	0.108782	0.00637788
205	0.100226	0.00318894
215	0.125282	0.00318894
225	0.115504	0.00318894
235	0.104504	0.00956682
245	0.127116	0
255	0.127727	0.00318894
265	0.114893	0
275	0.125282	0.00956682
285	0.11306	0.00318894
295	0.108171	0.00318894
305	0.116726	0.00637788
315	0.11856	0
325	0.103282	0.00318894
335	0.110615	0
345	0.117949	0.00318894
355	0.114282	0
365	0.117949	0
375	0.102059	0
385	0.0965591	0
395	0.100837	0
405	0.0971702	0
415	0.100226	0
425	0.0849475	0
435	0.0983925	0
445	0.0812807	0
455	0.0922812	0.00318894
465	0.0757805	0
475	0.073336	0.00637788
485	0.0855587	0.00637788
495	0.0666135	0
505	0.0745583	0
515	0.064169	0
525	0.0696692	0
535	0.0488907	0
545	0.0525575	0
555	0.0537797	0
565	0.0556131	0
575	0.0531686	0
585	0.0452239	0.00318894
595	0.0336123	0
605	0.0360569	0
615	0.0421682	0.00318894
625	0.0354457	0
635	0.0305567	0
645	0.0195563	0.00318894
655	0.0189451	0
665	0.0232231	0
675	0.0226119	0
685	0.018334	0
695	0.0116115	0.00318894
705	0.0128338	0
715	0.0122227	0
725	0.0146672	0.00318894
735	0.0110004	0
745	0.0055002	0
755	0.00427793	0
765	0.0073336	0.00318894
775	0.00611133	0
785	0.00305567	0
795	0.00488907	0
805	0.000611133	0
815	0.00305567	0
825	0.00305567	0
835	0.00244453	0
845	0.00122227	0
855	0.00244453	0
865	0.000611133	0
875	0.00122227	0.00318894
885	0.00122227	0.00637788
895	0.00122227	0
905	0.000611133	0
915	0.0018334	0.00318894
925	0.00122227	0
935	0.0018334	0
945	0.00122227	0
955	0.00305567	0.00318894
965	0.0018334	0.00318894
975	0.00122227	0
985	0.0018334	0.00637788
995	0.00122227	0
1005	0.00244453	0.00318894
1015	0.00122227	0.00956682
1025	0	0
1035	0	0
1045	0.00122227	0
1055	0.0018334	0
1065	0.000611133	0
1075	0.00305567	0
1085	0.000611133	0
1095	0.00122227	0
1105	0.00122227	0
1115	0.00122227	0.00318894
1125	0.000611133	0
1135	0.000611133	0.00318894
1145	0.0018334	0.00318894
1155	0	0
1165	0.00122227	0
1175	0.000611133	0
1185	0.0018334	0.00318894
1195	0	0.00318894
