FG time = 3557.73	BG time = 726.029
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00196755	0
65	0.0118053	0
75	0.032324	0
85	0.0601508	0
95	0.0919126	0
105	0.10681	0
115	0.117491	0
125	0.126204	0
135	0.14335	0
145	0.141382	0
155	0.155155	0
165	0.163869	0
175	0.167804	0
185	0.168366	0
195	0.181296	0
205	0.171458	0
215	0.191977	0
225	0.182139	0
235	0.191977	0
245	0.176798	0
255	0.188323	0
265	0.183825	0
275	0.187479	0
285	0.208279	0
295	0.203782	0
305	0.191133	0
315	0.200409	0
325	0.196755	0
335	0.202376	0
345	0.186074	0
355	0.194506	0
365	0.189728	0
375	0.197036	0
385	0.17736	0
395	0.170052	0
405	0.173144	0
415	0.17202	0
425	0.163588	0
435	0.166679	0
445	0.155717	0
455	0.15375	0
465	0.132388	0
475	0.134637	0
485	0.133231	0
495	0.114961	0
505	0.122831	0
515	0.118053	0
525	0.105685	0
535	0.111307	0
545	0.0978153	0
555	0.0986585	0
565	0.0888208	0
575	0.0837614	0
585	0.0747668	0
595	0.0725182	0
605	0.0677399	0
615	0.0584643	0
625	0.0531238	0
635	0.0517184	0
645	0.0514373	0
655	0.0390699	0
665	0.0382267	0
675	0.0328862	0
685	0.0261403	0
695	0.0222052	0
705	0.0219241	0
715	0.017989	0
725	0.0163025	0
735	0.0137728	0
745	0.0132107	0
755	0.00787019	0
765	0.00702696	0
775	0.00224863	0
785	0.00505941	0
795	0.00337294	0
805	0.00365402	0
815	0.00112431	0
825	0.000843235	0
835	0	0
845	0.000562157	0
855	0.000562157	0
865	0.000562157	0
875	0	0
885	0	0
895	0.000281078	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
