FG time = 2414.57	BG time = 493.902
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00124246	0
135	0	0
145	0.000828304	0.00202469
155	0.000828304	0
165	0.000414152	0
175	0.00248491	0.00202469
185	0.00124246	0
195	0.00207076	0
205	0.00165661	0.00202469
215	0.00414152	0
225	0.00538398	0
235	0.00331322	0
245	0.00331322	0
255	0.00331322	0.00202469
265	0.00621228	0
275	0.00496982	0.00202469
285	0.00455567	0.00202469
295	0.00331322	0
305	0.00538398	0
315	0.00621228	0
325	0.00414152	0
335	0.00662643	0
345	0.00662643	0
355	0.00579813	0
365	0.00662643	0
375	0.00704058	0
385	0.00579813	0
395	0.00745474	0
405	0.00496982	0.00404938
415	0.00621228	0.00202469
425	0.00455567	0
435	0.00248491	0
445	0.00207076	0
455	0.00538398	0
465	0.00289906	0.00202469
475	0.00289906	0
485	0.00496982	0.00202469
495	0.00414152	0.00202469
505	0.00372737	0
515	0.00289906	0
525	0.00455567	0
535	0.00207076	0
545	0.00248491	0.00202469
555	0.00207076	0
565	0.00165661	0.00202469
575	0.00248491	0
585	0.00289906	0
595	0.00124246	0.00202469
605	0.00331322	0
615	0.00248491	0
625	0.00165661	0
635	0.00165661	0
645	0.00207076	0
655	0.00289906	0
665	0.000828304	0.00202469
675	0	0
685	0.00124246	0.00202469
695	0.00165661	0
705	0	0
715	0.00207076	0
725	0.00165661	0
735	0.00207076	0
745	0.000414152	0
755	0.000828304	0.00202469
765	0.000828304	0
775	0	0
785	0.00124246	0
795	0.00165661	0
805	0.000828304	0
815	0.000828304	0
825	0.000828304	0
835	0.000828304	0
845	0.00124246	0.00202469
855	0.000828304	0
865	0.00124246	0
875	0.00124246	0
885	0.00124246	0
895	0.000414152	0.00202469
905	0	0.00202469
915	0.000414152	0.00202469
925	0.000414152	0
935	0.000414152	0
945	0.000414152	0
955	0	0.00607407
965	0.000414152	0
975	0.00124246	0.00202469
985	0.000828304	0
995	0.000828304	0
1005	0.00165661	0
1015	0.000828304	0.00202469
1025	0.00124246	0
1035	0	0
1045	0.000414152	0
1055	0	0
1065	0.00124246	0.00202469
1075	0.000828304	0.00404938
1085	0.000828304	0
1095	0	0
1105	0	0
1115	0.00165661	0
1125	0	0
1135	0.00124246	0
1145	0	0
1155	0.00165661	0
1165	0.000828304	0.00404938
1175	0.00124246	0.00404938
1185	0.00124246	0
1195	0.000828304	0.00404938
