FG time = 3171	BG time = 485.858
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00315358	0.00205821
55	0.0201829	0.00411643
65	0.0602333	0.0102911
75	0.0845159	0.00411643
85	0.102491	0.00823286
95	0.123936	0.00823286
105	0.136235	0.0144075
115	0.14538	0.00617464
125	0.153895	0
135	0.172185	0.00617464
145	0.181646	0.00617464
155	0.187638	0.00411643
165	0.192053	0
175	0.195837	0.00411643
185	0.194576	0.00205821
195	0.195206	0.00205821
205	0.212236	0.00205821
215	0.204983	0
225	0.202775	0
235	0.213497	0
245	0.204037	0.00205821
255	0.214443	0
265	0.206875	0.00205821
275	0.213813	0.00617464
285	0.205613	0.00617464
295	0.214443	0
305	0.203721	0
315	0.214443	0
325	0.192368	0.00205821
335	0.184484	0.00205821
345	0.197099	0
355	0.191738	0
365	0.195837	0
375	0.176916	0.00411643
385	0.177862	0
395	0.193314	0.00205821
405	0.186376	0.00205821
415	0.162725	0.00205821
425	0.156102	0
435	0.158625	0.00411643
445	0.140965	0.00205821
455	0.144749	0
465	0.133396	0.00205821
475	0.129297	0
485	0.129927	0
495	0.113529	0
505	0.115736	0
515	0.112898	0.00205821
525	0.107852	0.00205821
535	0.103753	0.00205821
545	0.105014	0
555	0.0883002	0
565	0.0857773	0
575	0.086408	0
585	0.0791548	0
595	0.0693787	0
605	0.0690634	0.00205821
615	0.051088	0
625	0.0469883	0.00205821
635	0.0482497	0
645	0.0444655	0
655	0.0441501	0
665	0.0403658	0.00205821
675	0.029959	0
685	0.0290129	0.00205821
695	0.0239672	0.00205821
705	0.0230211	0
715	0.0192368	0
725	0.016714	0
735	0.0110375	0
745	0.0116682	0
755	0.00883002	0.00205821
765	0.0081993	0.00823286
775	0.0059918	0.00205821
785	0.00536108	0.00205821
795	0.00346894	0.00205821
805	0.00157679	0
815	0.0022075	0
825	0.0022075	0
835	0.00252286	0.00205821
845	0.00157679	0
855	0.000946073	0.00205821
865	0.000946073	0
875	0.00189215	0
885	0.000315358	0
895	0.00189215	0
905	0.00126143	0
915	0.000946073	0.00205821
925	0.000630716	0.00205821
935	0	0
945	0.000315358	0.00205821
955	0.000630716	0
965	0.00126143	0.00205821
975	0.000946073	0
985	0.0022075	0.00411643
995	0.000630716	0
1005	0.00126143	0
1015	0.00126143	0
1025	0	0
1035	0.00126143	0.00205821
1045	0.000946073	0.00205821
1055	0.000630716	0
1065	0.000946073	0
1075	0.000315358	0.00205821
1085	0.0022075	0
1095	0.000630716	0.00205821
1105	0.000946073	0
1115	0.000946073	0
1125	0.000946073	0
1135	0	0
1145	0.000315358	0
1155	0.000630716	0.00205821
1165	0	0
1175	0.000630716	0
1185	0.00126143	0
1195	0.00126143	0.00205821
