FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276778	0
55	0.00774979	0
65	0.0315527	0.004116
75	0.0667036	0.006174
85	0.0993634	0.002058
95	0.115417	0.002058
105	0.141434	0.002058
115	0.154442	0.01029
125	0.175754	0.006174
135	0.191531	0.008232
145	0.203155	0.004116
155	0.202602	0.004116
165	0.199004	0.004116
175	0.229449	0.004116
185	0.225851	0.004116
195	0.242181	0.002058
205	0.23969	0.006174
215	0.241351	0
225	0.249377	0
235	0.24052	0.002058
245	0.262386	0
255	0.252422	0
265	0.263493	0
275	0.246886	0
285	0.249931	0.002058
295	0.263493	0.002058
305	0.243011	0.004116
315	0.250484	0
325	0.25602	0.004116
335	0.240244	0.002058
345	0.252145	0
355	0.228896	0
365	0.22336	0.002058
375	0.228065	0
385	0.232771	0
395	0.203986	0
405	0.221699	0.004116
415	0.216441	0.002058
425	0.211182	0
435	0.199004	0
445	0.176308	0
455	0.188763	0.002058
465	0.191254	0.002058
475	0.174094	0
485	0.179906	0
495	0.163299	0.002058
505	0.147246	0
515	0.142818	0
525	0.13313	0
535	0.1323	0
545	0.1323	0
555	0.114309	0
565	0.0990866	0.004116
575	0.103515	0.002058
585	0.101024	0
595	0.0844174	0
605	0.0866316	0
615	0.0844174	0
625	0.0694714	0.002058
635	0.0672571	0
645	0.0534182	0
655	0.0473291	0.002058
665	0.0489898	0
675	0.0456684	0
685	0.0401329	0
695	0.0340437	0
705	0.0307224	0.008232
715	0.0254636	0.002058
725	0.0215887	0
735	0.0168835	0.004116
745	0.0138389	0.006174
755	0.012455	0
765	0.0113479	0.002058
775	0.00830335	0.004116
785	0.00830335	0
795	0.00719624	0.004116
805	0.00525879	0.002058
815	0.00249101	0.002058
825	0.00332134	0.004116
835	0.00221423	0.006174
845	0.00193745	0.002058
855	0.00249101	0
865	0.00249101	0
875	0.00249101	0.002058
885	0.00166067	0
895	0.00138389	0
905	0.00221423	0
915	0.00166067	0.004116
925	0.00221423	0.002058
935	0.000830335	0
945	0.00193745	0.004116
955	0.00166067	0
965	0.00110711	0.002058
975	0.000276778	0
985	0.00110711	0
995	0.000830335	0.002058
1005	0.000553557	0
1015	0.00193745	0
1025	0.000830335	0.002058
1035	0.00193745	0.002058
1045	0.00166067	0
1055	0.00138389	0.004116
1065	0.00193745	0
1075	0.00110711	0
1085	0.00110711	0.002058
1095	0.000553557	0.002058
1105	0.00249101	0
1115	0.00166067	0.002058
1125	0.00110711	0.004116
1135	0.00110711	0.002058
1145	0.00166067	0.002058
1155	0.000830335	0
1165	0.000830335	0.002058
1175	0.00138389	0
1185	0.00166067	0.002058
1195	0.000553557	0
