FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000553557	0
55	0.0119015	0
65	0.0572931	0.02058
75	0.105453	0.014406
85	0.142818	0.004116
95	0.154719	0.008232
105	0.184611	0.004116
115	0.190147	0.018522
125	0.213396	0.014406
135	0.223914	0.01029
145	0.238029	0.004116
155	0.229726	0.008232
165	0.226405	0.006174
175	0.257957	0.006174
185	0.255466	0.006174
195	0.270966	0.004116
205	0.262109	0.006174
215	0.2646	0.002058
225	0.268752	0
235	0.262663	0.004116
245	0.2801	0.004116
255	0.27152	0
265	0.282867	0
275	0.260448	0
285	0.267091	0.002058
295	0.277332	0.006174
305	0.254359	0.006174
315	0.26377	0.004116
325	0.262939	0.004116
335	0.246333	0.004116
345	0.257957	0
355	0.240244	0.002058
365	0.234154	0.002058
375	0.236369	0.002058
385	0.238029	0
395	0.210905	0.002058
405	0.226128	0.006174
415	0.221976	0.002058
425	0.213119	0.002058
435	0.200111	0.002058
445	0.180183	0
455	0.18987	0.002058
465	0.194575	0.002058
475	0.180459	0
485	0.180183	0
495	0.162746	0.002058
505	0.151398	0
515	0.143648	0
525	0.136452	0
535	0.134514	0
545	0.133961	0
555	0.114033	0
565	0.0996402	0.004116
575	0.105453	0.002058
585	0.101578	0
595	0.0824799	0
605	0.0869084	0
615	0.0846942	0
625	0.0691946	0.002058
635	0.0683643	0
645	0.0517576	0
655	0.0498201	0.002058
665	0.0498201	0
675	0.0445613	0
685	0.0404096	0
695	0.0334902	0
705	0.0301688	0.008232
715	0.0254636	0
725	0.0213119	0
735	0.0163299	0.004116
745	0.0141157	0.006174
755	0.012455	0
765	0.0127318	0.002058
775	0.00858013	0.004116
785	0.00941046	0.002058
795	0.00719624	0.004116
805	0.00608912	0.002058
815	0.00276778	0.004116
825	0.00415168	0.006174
835	0.00304456	0.006174
845	0.00276778	0.002058
855	0.00249101	0
865	0.00304456	0
875	0.00304456	0
885	0.00193745	0
895	0.00221423	0
905	0.00304456	0
915	0.00193745	0.006174
925	0.00249101	0.002058
935	0.000830335	0
945	0.00249101	0.004116
955	0.00193745	0
965	0.00110711	0.002058
975	0.000276778	0
985	0.000830335	0
995	0.00166067	0.002058
1005	0.00110711	0
1015	0.00249101	0
1025	0.000830335	0.004116
1035	0.00276778	0.002058
1045	0.00221423	0
1055	0.00221423	0.004116
1065	0.00249101	0
1075	0.00110711	0
1085	0.00110711	0.002058
1095	0.00193745	0.002058
1105	0.00249101	0
1115	0.00138389	0.004116
1125	0.00193745	0.006174
1135	0.00138389	0.002058
1145	0.00249101	0.002058
1155	0.00138389	0
1165	0.000830335	0.002058
1175	0.00110711	0
1185	0.00166067	0.002058
1195	0.000830335	0
