FG time = 2891.53	BG time = 425.975
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000691675	0
145	0.000345838	0
155	0.000345838	0
165	0.000691675	0
175	0.00103751	0
185	0.00207503	0
195	0.00172919	0
205	0.00242086	0
215	0.00311254	0
225	0.00345838	0
235	0.00311254	0
245	0.00380421	0
255	0.00415005	0
265	0.00484173	0
275	0.00691675	0
285	0.00657092	0
295	0.00795427	0
305	0.00760843	0
315	0.00380421	0
325	0.00657092	0
335	0.00587924	0
345	0.00933762	0
355	0.00864594	0
365	0.0083001	0
375	0.00864594	0
385	0.00726259	0
395	0.00795427	0
405	0.00587924	0
415	0.0083001	0
425	0.00726259	0
435	0.0083001	0
445	0.00726259	0
455	0.00864594	0
465	0.00933762	0
475	0.00622508	0
485	0.00760843	0
495	0.0055334	0
505	0.00587924	0
515	0.00518756	0
525	0.00657092	0
535	0.0083001	0
545	0.00518756	0
555	0.00380421	0
565	0.00518756	0
575	0.00415005	0
585	0.00449589	0
595	0.00518756	0
605	0.00380421	0
615	0.0027667	0
625	0.00207503	0
635	0.00311254	0
645	0.00207503	0
655	0.00138335	0
665	0.0027667	0
675	0.00242086	0
685	0.00103751	0
695	0.00138335	0
705	0.00138335	0
715	0.00172919	0
725	0.000345838	0
735	0.00103751	0
745	0.000345838	0
755	0.00207503	0
765	0.000691675	0
775	0.000691675	0
785	0	0
795	0	0
805	0.000345838	0
815	0.000345838	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
