FG time = 3005.28	BG time = 485.107
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000332748	0
125	0.000332748	0
135	0.000332748	0
145	0.00166374	0
155	0.00133099	0.0020614
165	0.00166374	0
175	0.00266198	0
185	0.00199649	0
195	0.00332748	0
205	0.00266198	0
215	0.00432572	0
225	0.00632221	0
235	0.00499121	0
245	0.00332748	0
255	0.0076532	0.0020614
265	0.0069877	0
275	0.00565671	0
285	0.00798594	0
295	0.00865144	0
305	0.00665495	0
315	0.0076532	0
325	0.0106479	0
335	0.0123117	0.0041228
345	0.0076532	0
355	0.0109807	0
365	0.00931693	0
375	0.00831869	0
385	0.00964968	0
395	0.00865144	0
405	0.00831869	0
415	0.00865144	0
425	0.00598946	0
435	0.0106479	0
445	0.00632221	0
455	0.0069877	0
465	0.00598946	0
475	0.00732045	0.0020614
485	0.0076532	0
495	0.00865144	0
505	0.00665495	0
515	0.00898419	0
525	0.00565671	0
535	0.00632221	0
545	0.00232923	0
555	0.00199649	0.0041228
565	0.0069877	0
575	0.00532396	0.0020614
585	0.00366022	0.0020614
595	0.00332748	0.0020614
605	0.00332748	0.0020614
615	0.00332748	0
625	0.00399297	0.0020614
635	0.00399297	0
645	0.00399297	0
655	0.00399297	0
665	0.00199649	0.0020614
675	0.000998243	0.0020614
685	0.00266198	0
695	0.00133099	0
705	0.000998243	0.0020614
715	0.000998243	0.0020614
725	0.00133099	0
735	0.00133099	0
745	0.000998243	0.0020614
755	0.00133099	0
765	0.00133099	0
775	0.000332748	0
785	0.000998243	0
795	0.000998243	0
805	0.000998243	0
815	0.000998243	0
825	0.00166374	0
835	0.00133099	0.0020614
845	0.000665495	0
855	0.000998243	0
865	0.000332748	0.0020614
875	0	0.0041228
885	0	0
895	0.00133099	0.0020614
905	0.000332748	0.0020614
915	0	0
925	0.000665495	0
935	0.000332748	0
945	0.000665495	0.0061842
955	0.000998243	0
965	0	0
975	0.000332748	0.0020614
985	0.00133099	0.0061842
995	0.000998243	0
1005	0.000998243	0
1015	0.000665495	0
1025	0.00133099	0
1035	0.000332748	0.0020614
1045	0.000998243	0.0020614
1055	0.000332748	0
1065	0.000332748	0
1075	0.000998243	0.0020614
1085	0.000332748	0
1095	0	0
1105	0	0
1115	0.000332748	0
1125	0.00133099	0.0020614
1135	0.000998243	0
1145	0.000665495	0
1155	0.000332748	0.0020614
1165	0.000332748	0
1175	0.000998243	0.0020614
1185	0.000665495	0
1195	0.000665495	0.0020614
