FG time = 2711.1	BG time = 425.562
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0.00234984
55	0.00258197	0
65	0.0247132	0
75	0.0531149	0.00469967
85	0.0903691	0
95	0.135738	0.00939934
105	0.14164	0
115	0.14791	0.00704951
125	0.194017	0.00469967
135	0.19955	0.00469967
145	0.200656	0.00704951
155	0.232378	0.00234984
165	0.235697	0
175	0.252665	0.00469967
185	0.253402	0
195	0.273689	0.00234984
205	0.279222	0
215	0.275902	0.00234984
225	0.266312	0
235	0.268156	0
245	0.277378	0.00469967
255	0.281435	0
265	0.282911	0
275	0.286599	0.00234984
285	0.282911	0
295	0.298402	0.00469967
305	0.282911	0
315	0.279222	0.00234984
325	0.263361	0
335	0.270001	0
345	0.257828	0.00234984
355	0.268525	0
365	0.251927	0
375	0.240492	0
385	0.254878	0.00234984
395	0.220574	0.00234984
405	0.225738	0
415	0.23164	0
425	0.214304	0
435	0.192173	0
445	0.213566	0.00234984
455	0.202869	0
465	0.194386	0.00469967
475	0.190328	0
485	0.172992	0
495	0.168197	0.00469967
505	0.159713	0.00234984
515	0.158976	0
525	0.147172	0
535	0.149017	0.00704951
545	0.132418	0.00234984
555	0.114713	0.00234984
565	0.114713	0
575	0.123935	0
585	0.103648	0
595	0.098115	0
605	0.0818854	0.00234984
615	0.0863117	0.00469967
625	0.0767215	0
635	0.0719264	0.00939934
645	0.0516395	0.00234984
655	0.0549591	0.00234984
665	0.0564346	0.00234984
675	0.0424181	0.00939934
685	0.0424181	0
695	0.0350411	0.00234984
705	0.0379919	0.00234984
715	0.0258197	0
725	0.0225001	0
735	0.0247132	0.00234984
745	0.0184427	0.00469967
755	0.0129099	0
765	0.0132787	0
775	0.0103279	0.00234984
785	0.00590165	0
795	0.00700821	0.00234984
805	0.00442624	0.00234984
815	0.00442624	0
825	0.00331968	0
835	0.00147541	0.00234984
845	0.00110656	0.00234984
855	0.00221312	0.00234984
865	0.00221312	0.00469967
875	0.00221312	0.00469967
885	0.00258197	0.00234984
895	0.00221312	0.00234984
905	0.00221312	0
915	0.00110656	0
925	0.00184427	0
935	0.000737707	0
945	0.00184427	0.00704951
955	0.00110656	0
965	0.00110656	0
975	0.00147541	0.00234984
985	0.00110656	0
995	0.00110656	0
1005	0.00110656	0
1015	0.00221312	0
1025	0.00147541	0
1035	0.00331968	0
1045	0.00331968	0
1055	0.00258197	0.00469967
1065	0.00147541	0
1075	0.000368853	0.00234984
1085	0.00147541	0.00234984
1095	0	0
1105	0.00147541	0.00234984
1115	0.00110656	0
1125	0.00147541	0.00234984
1135	0.000737707	0
1145	0.000737707	0
1155	0.00110656	0
1165	0.00147541	0.00234984
1175	0.00147541	0
1185	0.000368853	0.00234984
1195	0.000737707	0.00234984
