FG time = 3320.7	BG time = 735.021
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00361369	0
55	0.0153582	0.00408152
65	0.0379438	0.010884
75	0.0557111	0.0149656
85	0.0686601	0.00544202
95	0.0722738	0.0149656
105	0.0861263	0.00816303
115	0.0834161	0.010884
125	0.0828138	0.00680253
135	0.0837172	0.00680253
145	0.10299	0.00136051
155	0.0930526	0.00408152
165	0.100882	0.00680253
175	0.0999788	0.00952354
185	0.0996777	0.00272101
195	0.10299	0.00136051
205	0.0987742	0.00408152
215	0.113229	0
225	0.103291	0.00408152
235	0.106604	0.00272101
245	0.114132	0.00408152
255	0.104797	0.00408152
265	0.103592	0.00272101
275	0.103592	0.00408152
285	0.111121	0.00136051
295	0.102388	0.00136051
305	0.0966663	0
315	0.0957628	0.00272101
325	0.0993765	0.00136051
335	0.0969674	0
345	0.100581	0.00136051
355	0.0903423	0.00136051
365	0.0921491	0.00136051
375	0.0873309	0
385	0.0852229	0
395	0.0819103	0.00272101
405	0.0831149	0
415	0.0864275	0.00272101
425	0.0773932	0
435	0.0831149	0
445	0.0707681	0.00136051
455	0.0656487	0
465	0.0773932	0
475	0.0626373	0.00136051
485	0.0689613	0
495	0.0692624	0.00136051
505	0.0599271	0.00408152
515	0.0505917	0.00136051
525	0.0499894	0.00272101
535	0.0587225	0.00408152
545	0.040654	0.00272101
555	0.0451711	0.00272101
565	0.04487	0.00272101
575	0.0424609	0.00136051
585	0.0376426	0.00136051
595	0.0304152	0
605	0.0283073	0.00136051
615	0.0283073	0.00136051
625	0.0295118	0.00408152
635	0.0283073	0.00136051
645	0.0237901	0.00272101
655	0.0204776	0.00136051
665	0.0198753	0.00136051
675	0.0138525	0
685	0.0135513	0
695	0.015057	0.00272101
705	0.00993765	0.00136051
715	0.0102388	0
725	0.00572168	0.00272101
735	0.00632396	0
745	0.00692624	0.00136051
755	0.00542054	0.00544202
765	0.00451711	0.00272101
775	0.00391483	0.00272101
785	0.00391483	0
795	0.00331255	0.00136051
805	0.000903423	0.00136051
815	0.00391483	0.00136051
825	0.0015057	0.00544202
835	0.00180685	0.00136051
845	0.00210799	0
855	0.0015057	0
865	0.00180685	0.00544202
875	0.00180685	0.00272101
885	0.00210799	0
895	0.00120456	0
905	0.00271027	0
915	0.00210799	0.00136051
925	0.000903423	0.00272101
935	0.0015057	0.00408152
945	0.0015057	0.00272101
955	0.00301141	0.00136051
965	0.00120456	0.00136051
975	0.00210799	0.00272101
985	0.00210799	0.00272101
995	0.000602282	0
1005	0.00180685	0
1015	0.000903423	0.00136051
1025	0.0015057	0
1035	0.000903423	0.00136051
1045	0.000301141	0.00136051
1055	0.0015057	0.00136051
1065	0.000301141	0.00136051
1075	0.000602282	0.00136051
1085	0.00120456	0.00136051
1095	0.00120456	0.00136051
1105	0.000602282	0
1115	0.00120456	0.00136051
1125	0.0015057	0
1135	0.00271027	0
1145	0.00240913	0.00272101
1155	0.00120456	0.00136051
1165	0.000301141	0
1175	0.00120456	0
1185	0.000301141	0
1195	0.000903423	0.00136051
