FG time = 3013.09	BG time = 613.328
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00199131	0.0032609
55	0.017258	0.00163045
65	0.0481233	0.0097827
75	0.0955829	0.0114132
85	0.118483	0.017935
95	0.122466	0.017935
105	0.133418	0.0097827
115	0.146361	0.0114132
125	0.160964	0.00815225
135	0.168598	0.0065218
145	0.173244	0.00489135
155	0.181209	0.00489135
165	0.187183	0.0065218
175	0.202118	0.00163045
185	0.200127	0.0065218
195	0.201122	0.0065218
205	0.228337	0.0032609
215	0.198799	0.00163045
225	0.218712	0.00163045
235	0.207096	0.00163045
245	0.212738	0.0032609
255	0.215061	0.00163045
265	0.195148	0.0097827
275	0.202118	0.0065218
285	0.203114	0.00489135
295	0.199131	0.00163045
305	0.206101	0.0032609
315	0.200459	0.00163045
325	0.219708	0.00163045
335	0.199463	0.00489135
345	0.195812	0
355	0.189838	0.00163045
365	0.178886	0.0032609
375	0.180877	0.00163045
385	0.183864	0.00163045
395	0.183532	0.0032609
405	0.171585	0.00163045
415	0.176563	0.0032609
425	0.153663	0.0032609
435	0.162292	0.0032609
445	0.144038	0.0032609
455	0.131095	0.0032609
465	0.154327	0.0032609
475	0.133418	0.0032609
485	0.126116	0.00489135
495	0.112841	0.00163045
505	0.123129	0.00489135
515	0.122466	0.00163045
525	0.111845	0
535	0.0935916	0.0032609
545	0.0916003	0.00163045
555	0.0906046	0.00489135
565	0.0833031	0.0032609
575	0.0746741	0
585	0.0746741	0
595	0.0690321	0.0065218
605	0.0667089	0.0032609
615	0.0557567	0.00163045
625	0.060735	0.00163045
635	0.0444726	0.0032609
645	0.0464639	0.0065218
655	0.0411537	0.00163045
665	0.0302015	0.0032609
675	0.031861	0
685	0.0295378	0.0032609
695	0.028874	0.00163045
705	0.0185856	0.0032609
715	0.0189174	0.0032609
725	0.017258	0.00163045
735	0.0159305	0.0032609
745	0.00896089	0.0032609
755	0.011616	0
765	0.00796524	0.00163045
775	0.00696958	0.00163045
785	0.00564204	0
795	0.00365073	0.00163045
805	0.00331885	0.00163045
815	0.00331885	0.00163045
825	0.00497827	0.0032609
835	0.00331885	0.00163045
845	0.00265508	0.00163045
855	0.00365073	0
865	0.00199131	0.00163045
875	0.00165942	0.0032609
885	0.00199131	0.00163045
895	0.00165942	0.0032609
905	0.00199131	0.0032609
915	0.000995655	0.00489135
925	0.00165942	0.00163045
935	0.00132754	0.0032609
945	0.00232319	0.00163045
955	0.00199131	0.00163045
965	0.00398262	0.0032609
975	0.00232319	0
985	0.00331885	0
995	0.00232319	0.00163045
1005	0.00066377	0.00163045
1015	0.00398262	0.00163045
1025	0.00298696	0.0065218
1035	0.00199131	0.0032609
1045	0.00232319	0
1055	0.00199131	0.0032609
1065	0.00132754	0.0032609
1075	0.000995655	0.0032609
1085	0.00199131	0.0032609
1095	0.00232319	0
1105	0.00265508	0.00163045
1115	0.00232319	0
1125	0.00265508	0.0032609
1135	0.00165942	0.00163045
1145	0.000331885	0
1155	0.00232319	0.00163045
1165	0.00298696	0.00163045
1175	0.00165942	0.00163045
1185	0.00132754	0.00163045
1195	0.00232319	0.0032609
