FG time = 3611.37	BG time = 546.493
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000553806	0
95	0.00110761	0
105	0.00193832	0
115	0.00304593	0
125	0.00443045	0
135	0.00719947	0
145	0.00775328	0
155	0.0105223	0
165	0.0096916	0
175	0.0110761	0.0036597
185	0.0116299	0
195	0.0116299	0
205	0.0116299	0
215	0.0105223	0
225	0.0127375	0
235	0.0138451	0
245	0.0102454	0
255	0.0105223	0.00182985
265	0.00664567	0
275	0.0110761	0.0036597
285	0.00636877	0.00182985
295	0.011353	0
305	0.00830709	0
315	0.00747638	0.00182985
325	0.00913779	0
335	0.00886089	0
345	0.0105223	0
355	0.00719947	0
365	0.00719947	0
375	0.00609186	0
385	0.00526115	0.00182985
395	0.00470735	0
405	0.00387664	0
415	0.00526115	0
425	0.00581496	0.00182985
435	0.00221522	0
445	0.00221522	0
455	0.00526115	0
465	0.00359974	0
475	0.00443045	0
485	0.00526115	0
495	0.00276903	0
505	0.00276903	0
515	0.00221522	0
525	0.00166142	0
535	0.00193832	0
545	0.00138451	0
555	0.00332283	0
565	0.00193832	0
575	0.00138451	0
585	0.00110761	0
595	0.00193832	0
605	0.00166142	0
615	0.000830709	0
625	0.00138451	0
635	0.000830709	0
645	0.00110761	0
655	0.00193832	0
665	0.000553806	0
675	0.000830709	0
685	0.000276903	0
695	0.000830709	0
705	0.000276903	0
715	0.000553806	0
725	0.000830709	0
735	0	0
745	0	0
755	0.000276903	0
765	0.000276903	0
775	0	0
785	0.000276903	0
795	0.000276903	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0.00182985
855	0.000276903	0
865	0	0
875	0	0
885	0	0
895	0.000553806	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000276903	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0.000276903	0
1025	0	0
1035	0	0
1045	0.000276903	0
1055	0	0
1065	0	0
1075	0.000276903	0.00182985
1085	0	0
1095	0.000276903	0
1105	0.000276903	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000276903	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000276903	0
1195	0	0
