FG time = 1635.79	BG time = 313.633
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00122265	0
55	0.00855854	0.00318845
65	0.0348455	0
75	0.0574645	0.00956534
85	0.0837514	0.00318845
95	0.0813061	0.00637689
105	0.107593	0.00956534
115	0.113095	0.00637689
125	0.131435	0.0159422
135	0.130212	0.00318845
145	0.133269	0
155	0.148552	0
165	0.157722	0
175	0.171782	0.00637689
185	0.173616	0
195	0.204182	0
205	0.172393	0
215	0.17545	0.00637689
225	0.187676	0
235	0.172393	0
245	0.162001	0.00318845
255	0.174227	0.00318845
265	0.193178	0
275	0.182175	0.00318845
285	0.174227	0
295	0.167503	0
305	0.184009	0
315	0.171171	0
325	0.16628	0
335	0.168725	0
345	0.173616	0.00318845
355	0.144884	0
365	0.158944	0.00956534
375	0.159556	0.00318845
385	0.158944	0
395	0.159556	0.00318845
405	0.144884	0
415	0.136325	0
425	0.134491	0.00318845
435	0.130212	0
445	0.123487	0
455	0.132046	0
465	0.150386	0.00637689
475	0.122876	0
485	0.112484	0
495	0.10148	0
505	0.105759	0.00318845
515	0.11065	0.00956534
525	0.0990345	0
535	0.103314	0.00318845
545	0.0898646	0
555	0.088642	0
565	0.0727476	0.00318845
575	0.0776381	0.00637689
585	0.064189	0
595	0.0574645	0
605	0.0544078	0.00318845
615	0.0556305	0
625	0.0537965	0
635	0.0427927	0.00318845
645	0.0287322	0
655	0.0342341	0
665	0.024453	0
675	0.0342341	0
685	0.0238416	0
695	0.0232303	0.00318845
705	0.0165057	0.00318845
715	0.0134491	0
725	0.0195624	0.00637689
735	0.0134491	0.00956534
745	0.0134491	0
755	0.00672456	0.00956534
765	0.00855854	0
775	0.00794721	0
785	0.00611324	0.00637689
795	0.00427927	0
805	0.00489059	0
815	0.00427927	0
825	0.00122265	0
835	0.00427927	0
845	0.0024453	0.00318845
855	0.000611324	0.00318845
865	0.00305662	0.00318845
875	0.0024453	0.00637689
885	0.00183397	0.00637689
895	0.00122265	0.00318845
905	0.000611324	0
915	0.0024453	0.00637689
925	0.000611324	0
935	0.000611324	0
945	0.00122265	0
955	0.0024453	0
965	0.00183397	0.00637689
975	0.00366794	0
985	0.00183397	0.00318845
995	0.000611324	0.00637689
1005	0.00305662	0
1015	0	0
1025	0.00122265	0.00637689
1035	0.0024453	0
1045	0.00183397	0
1055	0.00427927	0.00318845
1065	0.00183397	0
1075	0.0024453	0.00637689
1085	0.00366794	0
1095	0.00427927	0.00637689
1105	0.0024453	0.00318845
1115	0.00122265	0.00318845
1125	0.00122265	0
1135	0.00183397	0
1145	0.00122265	0
1155	0.00122265	0
1165	0.0024453	0
1175	0.00122265	0.00318845
1185	0.00489059	0.00318845
1195	0.00122265	0
