FG time = 3313.39	BG time = 734.231
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000301805	0
115	0	0
125	0.000905416	0
135	0.000905416	0
145	0.00150903	0
155	0.00120722	0
165	0.00271625	0.00136197
175	0.00331986	0
185	0.00301805	0
195	0.00452708	0.00136197
205	0.00633791	0
215	0.00663972	0.00136197
225	0.00724333	0
235	0.00814874	0.00136197
245	0.00452708	0
255	0.00633791	0
265	0.00603611	0.00136197
275	0.00452708	0.00272394
285	0.00845055	0
295	0.00694152	0
305	0.0057343	0
315	0.00965777	0
325	0.00845055	0.00136197
335	0.00784694	0.00136197
345	0.00935596	0.00136197
355	0.00694152	0.00136197
365	0.00724333	0.00408591
375	0.00694152	0.00544788
385	0.00935596	0
395	0.00845055	0.00136197
405	0.00905416	0.00136197
415	0.00422527	0.00544788
425	0.00663972	0
435	0.00784694	0.00136197
445	0.0057343	0.00272394
455	0.0105632	0.00136197
465	0.00271625	0.00136197
475	0.0057343	0
485	0.00724333	0.00136197
495	0.00392347	0
505	0.00663972	0
515	0.00362166	0.00272394
525	0.00694152	0.00136197
535	0.00694152	0
545	0.00362166	0.00136197
555	0.00331986	0
565	0.00452708	0
575	0.00301805	0
585	0.00331986	0.00136197
595	0.00181083	0.00136197
605	0.00362166	0
615	0.00241444	0.00136197
625	0.00181083	0
635	0.00181083	0.00408591
645	0.00211264	0
655	0.00392347	0
665	0.00211264	0.00272394
675	0.00181083	0.00272394
685	0.00181083	0.00136197
695	0.00181083	0.00272394
705	0.00120722	0
715	0.000603611	0.00136197
725	0.000905416	0.00272394
735	0.000905416	0
745	0.000603611	0
755	0.000905416	0
765	0.000301805	0.00136197
775	0.00241444	0.00272394
785	0.000905416	0
795	0.000603611	0
805	0.00120722	0.00136197
815	0.000301805	0.00272394
825	0.000603611	0.00136197
835	0.000905416	0.00272394
845	0.000905416	0.00272394
855	0.00120722	0
865	0.00120722	0.00136197
875	0.00150903	0.00136197
885	0.00150903	0.00136197
895	0	0
905	0.000905416	0
915	0.000905416	0
925	0.00150903	0.00272394
935	0	0.00272394
945	0.00150903	0
955	0.000603611	0.00136197
965	0.00150903	0.00136197
975	0.000603611	0
985	0.000301805	0
995	0.000905416	0
1005	0.000603611	0.00136197
1015	0.00150903	0.00272394
1025	0.000603611	0
1035	0.000905416	0.00136197
1045	0.000905416	0
1055	0.00120722	0.00136197
1065	0.000905416	0
1075	0.00150903	0
1085	0.000905416	0
1095	0.00241444	0.00272394
1105	0.000603611	0.00136197
1115	0.000905416	0.00272394
1125	0	0
1135	0.00120722	0.00136197
1145	0.000301805	0.00136197
1155	0.00120722	0.00136197
1165	0.000905416	0.00136197
1175	0.000301805	0.00136197
1185	0.00241444	0.00272394
1195	0.000905416	0.00272394
