FG time = 2404	BG time = 724.93
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00665556	0
65	0.0212146	0
75	0.045341	0
85	0.0661397	0
95	0.0769549	0
105	0.106489	0
115	0.119384	0
125	0.138519	0
135	0.131863	0
145	0.136439	0
155	0.144758	0
165	0.154742	0
175	0.162229	0
185	0.176372	0
195	0.165141	0
205	0.18802	0
215	0.180948	0
225	0.182196	0
235	0.184276	0
245	0.178036	0
255	0.192595	0
265	0.191763	0
275	0.175956	0
285	0.203411	0
295	0.174709	0
305	0.206322	0
315	0.192595	0
325	0.195923	0
335	0.194675	0
345	0.200915	0
355	0.162645	0
365	0.162229	0
375	0.167221	0
385	0.162229	0
395	0.15599	0
405	0.166805	0
415	0.166805	0
425	0.160565	0
435	0.15391	0
445	0.135191	0
455	0.147254	0
465	0.124376	0
475	0.124792	0
485	0.120632	0
495	0.126872	0
505	0.108153	0
515	0.117304	0
525	0.0948418	0
535	0.0956737	0
545	0.0852744	0
555	0.091098	0
565	0.0740431	0
575	0.0719633	0
585	0.0702994	0
595	0.0682195	0
605	0.0715473	0
615	0.0549084	0
625	0.0511646	0
635	0.0420132	0
645	0.0465889	0
655	0.0370216	0
665	0.0336938	0
675	0.031198	0
685	0.0287021	0
695	0.0232945	0
705	0.0212146	0
715	0.0174709	0
725	0.0124792	0
735	0.0112313	0
745	0.0128952	0
755	0.00707154	0
765	0.00249584	0
775	0.00207986	0
785	0.00332778	0
795	0.00124792	0
805	0.00124792	0
815	0.00249584	0
825	0.00124792	0
835	0.000831945	0
845	0.000415973	0
855	0	0
865	0.000415973	0
875	0	0
885	0	0
895	0	0
905	0.000415973	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
