FG time = 3013.14	BG time = 613.881
5	0	0
15	0	0
25	0	0
35	0.000995641	0.00162898
45	0.0149346	0.00977388
55	0.033188	0.00325796
65	0.0657123	0.0114029
75	0.0922627	0.0228057
85	0.103879	0.0179188
95	0.114499	0.00651592
105	0.127442	0.0130318
115	0.142377	0.0179188
125	0.148019	0.0114029
135	0.137398	0.00488694
145	0.149014	0.00162898
155	0.147355	0.0081449
165	0.151669	0.00651592
175	0.158971	0.00325796
185	0.170255	0.0081449
195	0.175897	0.00325796
205	0.172246	0.00325796
215	0.152665	0.00977388
225	0.174237	0.0081449
235	0.181538	0.00162898
245	0.182202	0
255	0.161958	0
265	0.161294	0.00162898
275	0.157643	0.0114029
285	0.152665	0.00162898
295	0.167599	0.00325796
305	0.167931	0.0081449
315	0.162289	0.00488694
325	0.162953	0.00651592
335	0.155984	0.00488694
345	0.145364	0.00162898
355	0.144036	0.00488694
365	0.150342	0.00162898
375	0.151669	0.00488694
385	0.131425	0.00162898
395	0.147355	0.00162898
405	0.129765	0
415	0.130761	0.00162898
425	0.135739	0.00325796
435	0.125451	0.0081449
445	0.1218	0.00162898
455	0.119145	0.00162898
465	0.117817	0
475	0.106865	0.00162898
485	0.106865	0.00162898
495	0.0972409	0.00651592
505	0.0932583	0.00488694
515	0.0899395	0.00325796
525	0.0796512	0.00325796
535	0.0879483	0.00488694
545	0.0750049	0.00325796
555	0.0773281	0
565	0.0716861	0.00162898
575	0.0547602	0.00162898
585	0.0640529	0.00325796
595	0.0550921	0.00162898
605	0.0484545	0.00162898
615	0.047127	0.00325796
625	0.0424807	0.00325796
635	0.0378343	0.00488694
645	0.03883	0.00325796
655	0.0298692	0.00488694
665	0.0275461	0
675	0.0252229	0.00488694
685	0.0192491	0.00162898
695	0.0195809	0.00325796
705	0.0136071	0.00162898
715	0.0136071	0
725	0.0155984	0.00162898
735	0.00995641	0.00162898
745	0.00995641	0
755	0.00730136	0.00162898
765	0.00763324	0.00325796
775	0.00730136	0
785	0.00730136	0.00488694
795	0.00531008	0.00325796
805	0.00630572	0.00325796
815	0.00365068	0.00162898
825	0.0049782	0
835	0.00265504	0.00325796
845	0.0033188	0
855	0.0033188	0.00651592
865	0.00431444	0.00162898
875	0.00199128	0.00651592
885	0.00298692	0.00325796
895	0.0049782	0.00325796
905	0.0016594	0
915	0.0049782	0
925	0.00398256	0.00325796
935	0.0016594	0.00162898
945	0.00132752	0
955	0.0016594	0.00325796
965	0.0016594	0.00488694
975	0.00597384	0
985	0.000995641	0.00162898
995	0.00199128	0.00325796
1005	0.00232316	0.00651592
1015	0.0016594	0.00162898
1025	0.00398256	0
1035	0.00132752	0
1045	0.00265504	0.00162898
1055	0.0033188	0
1065	0.0016594	0.00325796
1075	0.0033188	0.00162898
1085	0.00265504	0.00162898
1095	0.00232316	0.00325796
1105	0.0016594	0.00488694
1115	0.00431444	0.0081449
1125	0.00232316	0.00162898
1135	0.00265504	0
1145	0.0016594	0
1155	0.00199128	0.00325796
1165	0.00232316	0.00162898
1175	0.0033188	0.00162898
1185	0.000995641	0.00162898
1195	0.00232316	0.00162898
