FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00609081	0
65	0.0301772	0
75	0.0661684	0
85	0.0924696	0
95	0.13289	0
105	0.147841	0
115	0.17082	0
125	0.176634	0
135	0.202381	0
145	0.197951	0
155	0.215947	0
165	0.226744	0
175	0.256091	0
185	0.249723	0
195	0.24557	0
205	0.243079	0
215	0.260797	0
225	0.273533	0
235	0.272979	0
245	0.285714	0
255	0.28959	0
265	0.275194	0
275	0.270211	0
285	0.297619	0
295	0.270764	0
305	0.277132	0
315	0.280177	0
325	0.282392	0
335	0.282669	0
345	0.255537	0
355	0.275194	0
365	0.25526	0
375	0.245017	0
385	0.241418	0
395	0.243356	0
405	0.248062	0
415	0.230343	0
425	0.233666	0
435	0.228682	0
445	0.203488	0
455	0.202935	0
465	0.189369	0
475	0.186047	0
485	0.178018	0
495	0.169989	0
505	0.174972	0
515	0.162514	0
525	0.14701	0
535	0.153101	0
545	0.126246	0
555	0.133998	0
565	0.126523	0
575	0.106866	0
585	0.101052	0
595	0.106312	0
605	0.0808417	0
615	0.0808417	0
625	0.0805648	0
635	0.0609081	0
645	0.0672758	0
655	0.0517719	0
665	0.051495	0
675	0.0456811	0
685	0.038206	0
695	0.0257475	0
705	0.0274086	0
715	0.0260244	0
725	0.0204873	0
735	0.0166113	0
745	0.0146733	0
755	0.0113511	0
765	0.00747509	0
775	0.00636767	0
785	0.00775194	0
795	0.00498339	0
805	0.00138428	0
815	0.00138428	0
825	0.00055371	0
835	0.000276855	0
845	0.00138428	0
855	0.000276855	0
865	0	0
875	0.000276855	0
885	0.00055371	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
