FG time = 1512.6	BG time = 612.796
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00330557	0.00163186
65	0.00991671	0.00489559
75	0.0271057	0.00979118
85	0.046278	0.00815932
95	0.0628058	0.00326373
105	0.0588391	0.00163186
115	0.0674336	0.00489559
125	0.081317	0.00163186
135	0.0852837	0.00326373
145	0.0859448	0.00489559
155	0.103795	0.00326373
165	0.087267	0
175	0.112389	0.00652745
185	0.0978449	0.00326373
195	0.0958615	0.00163186
205	0.109745	0.00652745
215	0.0965226	0.00163186
225	0.10115	0
235	0.0945393	0
245	0.110406	0
255	0.117017	0.00326373
265	0.125612	0.00163186
275	0.131562	0.00326373
285	0.110406	0.00326373
295	0.107762	0
305	0.101812	0.00163186
315	0.1071	0.00163186
325	0.0991671	0.00489559
335	0.103795	0.00163186
345	0.0991671	0
355	0.098506	0.00163186
365	0.0991671	0
375	0.119001	0
385	0.112389	0.00163186
395	0.0859448	0.00326373
405	0.102473	0.00326373
415	0.0879282	0
425	0.0866059	0.00163186
435	0.0945393	0
445	0.0667725	0.00163186
455	0.0707392	0.00163186
465	0.0806559	0.00326373
475	0.0773503	0
485	0.0628058	0.00163186
495	0.0634669	0
505	0.0621447	0.00163186
515	0.069417	0.00163186
525	0.0628058	0.00489559
535	0.0436335	0
545	0.0542113	0.00489559
555	0.0482613	0.00489559
565	0.052228	0
575	0.0449557	0.00163186
585	0.0376835	0.00326373
595	0.0429724	0
605	0.0304112	0.00163186
615	0.0330557	0.00163186
625	0.0264446	0
635	0.0271057	0.00489559
645	0.0357002	0.00815932
655	0.0244612	0
665	0.0211556	0.00489559
675	0.0185112	0.00489559
685	0.0185112	0
695	0.0105778	0
705	0.0138834	0.00163186
715	0.00859448	0.00652745
725	0.00793337	0.00163186
735	0.00793337	0.00326373
745	0.0092556	0.00489559
755	0.00793337	0.00489559
765	0.00661114	0.00326373
775	0.0092556	0.00326373
785	0.00595003	0
795	0.00264446	0.00326373
805	0.00330557	0.00163186
815	0.0046278	0.00489559
825	0.00595003	0
835	0.00132223	0
845	0.00198334	0
855	0.00198334	0
865	0.00330557	0.00326373
875	0.000661114	0
885	0.00330557	0
895	0.00264446	0.00163186
905	0.00198334	0.00163186
915	0.00330557	0.00163186
925	0.00132223	0.00652745
935	0.00264446	0.00326373
945	0.00132223	0.00163186
955	0.00198334	0.00326373
965	0.00198334	0
975	0.00264446	0
985	0.00198334	0.00163186
995	0.00330557	0
1005	0.00132223	0
1015	0.00198334	0.00163186
1025	0.00132223	0.00489559
1035	0.00264446	0.00163186
1045	0.00132223	0
1055	0.00330557	0.00163186
1065	0.00264446	0.00163186
1075	0.00132223	0.00163186
1085	0.000661114	0.00163186
1095	0.00198334	0.00326373
1105	0.00264446	0
1115	0.00132223	0.00489559
1125	0.000661114	0.00163186
1135	0.00264446	0.00326373
1145	0.00132223	0
1155	0.00198334	0.00326373
1165	0.00132223	0.00163186
1175	0.00264446	0.00326373
1185	0.00330557	0.00163186
1195	0.00132223	0
