FG time = 1512.59	BG time = 612.689
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00198336	0
65	0.00727231	0
75	0.0158669	0.00163215
85	0.0271059	0.00163215
95	0.0509062	0.0032643
105	0.0641286	0.0032643
115	0.0991679	0.0032643
125	0.099829	0
135	0.107101	0.0032643
145	0.117018	0
155	0.126935	0.0032643
165	0.116357	0.0065286
175	0.136191	0.00163215
185	0.134207	0.00163215
195	0.126274	0.00489645
205	0.155363	0.0032643
215	0.146107	0.00163215
225	0.165941	0.0032643
235	0.161313	0.0032643
245	0.15933	0
255	0.161974	0.0032643
265	0.150074	0.00163215
275	0.165941	0
285	0.143463	0.00163215
295	0.15933	0
305	0.140157	0.0032643
315	0.142141	0
325	0.134868	0
335	0.130241	0.00163215
345	0.151396	0.0032643
355	0.139496	0
365	0.130241	0.00163215
375	0.134868	0.0065286
385	0.128257	0.00163215
395	0.140157	0.00163215
405	0.133546	0.00163215
415	0.117679	0.00163215
425	0.128257	0
435	0.111068	0
445	0.0971845	0.0032643
455	0.109085	0.00163215
465	0.0912345	0.00489645
475	0.0971845	0.0032643
485	0.102474	0.00163215
495	0.11834	0.00163215
505	0.0991679	0
515	0.0826399	0
525	0.0892511	0.00163215
535	0.0892511	0.0065286
545	0.0747065	0
555	0.0641286	0.00163215
565	0.0819788	0.0032643
575	0.0515673	0.00163215
585	0.0601619	0.0032643
595	0.0621452	0.00163215
605	0.0515673	0.00163215
615	0.0489228	0.00163215
625	0.0423116	0.0032643
635	0.0376838	0.00163215
645	0.0363616	0
655	0.0350393	0.00163215
665	0.0271059	0
675	0.0231392	0
685	0.0198336	0.00163215
695	0.0264448	0.0032643
705	0.0185113	0.00163215
715	0.0125613	0.00489645
725	0.0198336	0.00163215
735	0.0132224	0
745	0.00727231	0
755	0.00793343	0.0032643
765	0.00727231	0.0065286
775	0.00661119	0.0032643
785	0.00396672	0.00163215
795	0.00396672	0
805	0.00661119	0.00163215
815	0.0033056	0
825	0.00264448	0
835	0	0
845	0.00396672	0.0032643
855	0.00132224	0.0032643
865	0	0.0032643
875	0.00198336	0.0032643
885	0.00264448	0
895	0.00198336	0.00163215
905	0.00462784	0.00163215
915	0.00132224	0.0032643
925	0.00132224	0.00163215
935	0.00198336	0
945	0.00132224	0.00163215
955	0.00264448	0.0032643
965	0.00198336	0
975	0.0033056	0.0032643
985	0.00132224	0.0032643
995	0.0033056	0.00163215
1005	0	0.00489645
1015	0.00198336	0
1025	0.00198336	0.00163215
1035	0.00198336	0.00163215
1045	0	0.00163215
1055	0.00132224	0.0032643
1065	0.00132224	0.00163215
1075	0.00264448	0.0065286
1085	0.00132224	0
1095	0.00264448	0.00163215
1105	0.00198336	0.00163215
1115	0.00198336	0
1125	0.00264448	0
1135	0.00132224	0.00163215
1145	0	0
1155	0.00198336	0
1165	0.00198336	0
1175	0.000661119	0.00163215
1185	0.00198336	0.0032643
1195	0.0033056	0
