FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000440724	0
55	0.0105774	0.00688614
65	0.0304099	0.00826337
75	0.0912298	0.012395
85	0.110181	0.0165267
95	0.148965	0.017904
105	0.168356	0.00413168
115	0.187308	0.00826337
125	0.191715	0.00688614
135	0.22521	0.00413168
145	0.238431	0.00688614
155	0.234024	0.00137723
165	0.228736	0.00413168
175	0.237109	0.00688614
185	0.241957	0.00413168
195	0.262671	0.00550891
205	0.253857	0.00275446
215	0.265316	0.00137723
225	0.242839	0
235	0.249009	0.00137723
245	0.283826	0
255	0.262671	0.00137723
265	0.24945	0.00688614
275	0.252094	0.00413168
285	0.241076	0.00275446
295	0.27413	0.00550891
305	0.241076	0
315	0.234024	0.00413168
325	0.24945	0.00137723
335	0.227854	0.00413168
345	0.21948	0
355	0.241076	0.00275446
365	0.214192	0
375	0.22521	0.00275446
385	0.211547	0
395	0.204936	0
405	0.216836	0
415	0.21331	0
425	0.195681	0.00137723
435	0.18907	0
445	0.196563	0.00413168
455	0.178934	0.00137723
465	0.167475	0.00137723
475	0.178493	0.00550891
485	0.164831	0.00137723
495	0.147202	0
505	0.135302	0.00413168
515	0.120318	0.00275446
525	0.149405	0.00137723
535	0.11591	0.00275446
545	0.117673	0.00137723
555	0.103129	0.00137723
565	0.103129	0.00137723
575	0.101366	0
585	0.0951963	0
595	0.0859411	0
605	0.074923	0.00550891
615	0.070075	0.00137723
625	0.0656678	0.00137723
635	0.0647864	0.00413168
645	0.0537683	0.00275446
655	0.0537683	0
665	0.0409873	0.00137723
675	0.0379022	0.00275446
685	0.0299692	0.00137723
695	0.0264434	0.00137723
705	0.0273249	0
715	0.0211547	0.00275446
725	0.0220362	0.00275446
735	0.0180697	0
745	0.0149846	0
755	0.012781	0.00137723
765	0.0132217	0.00275446
775	0.00881447	0
785	0.00661085	0.00275446
795	0.00661085	0.00137723
805	0.00308506	0.00137723
815	0.00440724	0.00137723
825	0.00308506	0.00275446
835	0.00220362	0
845	0.00352579	0.00137723
855	0.00308506	0.00137723
865	0.00308506	0
875	0.00132217	0
885	0.00220362	0
895	0.00220362	0.00137723
905	0.00220362	0
915	0.00264434	0
925	0.000440724	0.00275446
935	0.000881447	0.00137723
945	0.00176289	0.00275446
955	0.00264434	0.00137723
965	0.00176289	0.00275446
975	0.000881447	0.00275446
985	0.000881447	0
995	0.000881447	0.00137723
1005	0.000881447	0
1015	0.000881447	0.00275446
1025	0.00220362	0
1035	0.000881447	0.00275446
1045	0.00176289	0
1055	0	0.00137723
1065	0.00176289	0.00137723
1075	0.000881447	0
1085	0.000881447	0
1095	0.00220362	0.00137723
1105	0.00220362	0.00275446
1115	0.00132217	0.00137723
1125	0.00132217	0.00137723
1135	0.00176289	0.00137723
1145	0.00220362	0.00137723
1155	0.00132217	0
1165	0.00132217	0
1175	0.00132217	0
1185	0.00176289	0.00137723
1195	0.000440724	0
