FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000440724	0
55	0.00528868	0.00137723
65	0.0282063	0.00550891
75	0.103129	0.00688614
85	0.137506	0.012395
95	0.173204	0.00964059
105	0.185985	0.00688614
115	0.206259	0.00826337
125	0.234906	0.00137723
135	0.228295	0.00550891
145	0.252975	0.00413168
155	0.234465	0.00275446
165	0.240635	0.00413168
175	0.245924	0.00413168
185	0.259145	0.00413168
195	0.267519	0.00413168
205	0.262231	0.00137723
215	0.241957	0
225	0.253857	0.00275446
235	0.281622	0
245	0.271486	0
255	0.252535	0.00275446
265	0.26179	0.00550891
275	0.243279	0.00275446
285	0.266197	0.00413168
295	0.245483	0
305	0.250331	0.00275446
315	0.241957	0.00275446
325	0.235787	0.00413168
335	0.215073	0
345	0.247246	0.00137723
355	0.217717	0.00137723
365	0.22521	0.00275446
375	0.21904	0
385	0.208022	0
395	0.215514	0
405	0.214632	0
415	0.204055	0
425	0.185104	0.00137723
435	0.196563	0.00275446
445	0.182019	0.00275446
455	0.178493	0.00137723
465	0.174967	0.00275446
475	0.17673	0.00413168
485	0.141913	0
495	0.140591	0.00413168
505	0.128251	0.00275446
515	0.143676	0.00137723
525	0.131776	0.00137723
535	0.118114	0.00137723
545	0.105333	0.00137723
555	0.107096	0
565	0.104451	0
575	0.0965185	0
585	0.0850596	0
595	0.0824153	0.00275446
605	0.074923	0.00275446
615	0.0647864	0
625	0.0652271	0.00413168
635	0.0586162	0.00137723
645	0.0546497	0
655	0.0440724	0.00137723
665	0.0409873	0.00137723
675	0.0312914	0.00137723
685	0.028647	0.00275446
695	0.0273249	0
705	0.0246805	0
715	0.0229176	0.00275446
725	0.0180697	0.00137723
735	0.015866	0
745	0.0145439	0
755	0.0114588	0.00275446
765	0.00969592	0.00137723
775	0.0074923	0.00137723
785	0.00617013	0.00275446
795	0.00352579	0.00275446
805	0.00484796	0
815	0.00308506	0.00137723
825	0.00176289	0.00137723
835	0.00396651	0.00137723
845	0.00176289	0.00137723
855	0.00396651	0
865	0.000881447	0
875	0.00220362	0
885	0.00220362	0.00137723
895	0.00264434	0
905	0.00264434	0
915	0.000881447	0.00275446
925	0.000881447	0
935	0.00132217	0.00275446
945	0.00264434	0
955	0.000881447	0.00137723
965	0.00132217	0.00413168
975	0.000881447	0
985	0.000881447	0.00137723
995	0.000881447	0
1005	0.000881447	0.00275446
1015	0.00176289	0
1025	0.000440724	0.00275446
1035	0.00132217	0
1045	0	0.00137723
1055	0.00176289	0.00137723
1065	0.000440724	0
1075	0.000881447	0.00137723
1085	0.00308506	0
1095	0.00176289	0.00413168
1105	0.000881447	0
1115	0.000881447	0.00137723
1125	0.00132217	0.00137723
1135	0.00308506	0.00137723
1145	0.00176289	0
1155	0.000881447	0
1165	0.00132217	0
1175	0.00176289	0.00137723
1185	0.000440724	0
1195	0.000881447	0
