FG time = 1504.19	BG time = 364.615
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00199443	0.00274262
55	0.0152906	0.00822785
65	0.0405535	0.0109705
75	0.0711347	0.0191983
85	0.0897494	0.00548523
95	0.0990568	0.0137131
105	0.0917439	0.00822785
115	0.117007	0.00274262
125	0.128973	0.0109705
135	0.134957	0.00822785
145	0.110359	0.0109705
155	0.143599	0.00822785
165	0.128973	0.00548523
175	0.136951	0
185	0.142934	0.00548523
195	0.171521	0
205	0.142934	0.00548523
215	0.141605	0
225	0.152906	0
235	0.156895	0
245	0.152906	0.00548523
255	0.162879	0.00274262
265	0.150247	0.00548523
275	0.161549	0.00548523
285	0.149582	0
295	0.168197	0
305	0.166203	0.0109705
315	0.138281	0
325	0.146923	0
335	0.132962	0.00548523
345	0.151577	0
355	0.148918	0
365	0.14094	0
375	0.142269	0.00274262
385	0.136951	0
395	0.141605	0
405	0.126314	0
415	0.127644	0
425	0.13961	0
435	0.107699	0.00274262
445	0.133627	0
455	0.109694	0
465	0.113018	0
475	0.115012	0
485	0.107699	0.00274262
495	0.111688	0
505	0.0897494	0
515	0.0811069	0
525	0.0837662	0
535	0.0811069	0
545	0.0797773	0.00274262
555	0.0757884	0
565	0.0724644	0
575	0.063157	0
585	0.0545145	0
595	0.0505256	0
605	0.0531849	0
615	0.0472016	0.00274262
625	0.0458719	0
635	0.035235	0.00274262
645	0.0305813	0.0137131
655	0.0398886	0.00274262
665	0.0299165	0
675	0.0186147	0
685	0.0279221	0
695	0.0172851	0.00548523
705	0.0226036	0.00548523
715	0.0172851	0
725	0.0166203	0.00274262
735	0.0113018	0.00274262
745	0.0212739	0.00274262
755	0.00997216	0.00274262
765	0.00664811	0
775	0.00864254	0.00274262
785	0.00465368	0.00274262
795	0.00398886	0
805	0.00265924	0
815	0.00332405	0
825	0.00265924	0
835	0.00332405	0.00274262
845	0.000664811	0.00548523
855	0.00332405	0
865	0.00199443	0.00548523
875	0.000664811	0
885	0.000664811	0.00548523
895	0.00132962	0
905	0.00199443	0
915	0.00199443	0.00548523
925	0.00199443	0.00274262
935	0.00199443	0
945	0.00199443	0
955	0.00132962	0
965	0.00132962	0
975	0.000664811	0
985	0.00132962	0.00548523
995	0	0
1005	0	0
1015	0	0
1025	0.00132962	0.00274262
1035	0.00265924	0.00274262
1045	0.000664811	0
1055	0.000664811	0
1065	0.00199443	0
1075	0.00199443	0
1085	0.00132962	0.00274262
1095	0	0
1105	0.00199443	0.00274262
1115	0	0
1125	0	0.00274262
1135	0.000664811	0.00274262
1145	0	0
1155	0.000664811	0
1165	0.00132962	0
1175	0.000664811	0
1185	0.000664811	0
1195	0.00132962	0
