FG time = 3319.93	BG time = 734.572
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0027109	0
55	0.0195787	0.00136134
65	0.0530132	0.00544535
75	0.0774114	0.00952936
85	0.100002	0.0108907
95	0.116569	0.00408401
105	0.127111	0.00544535
115	0.130425	0.00272268
125	0.136148	0.00816803
135	0.128316	0.00408401
145	0.140063	0.00680669
155	0.152714	0.00136134
165	0.152413	0.00408401
175	0.146991	0.00816803
185	0.153317	0.00408401
195	0.165968	0.00272268
205	0.15422	0
215	0.165064	0.00408401
225	0.155425	0.00272268
235	0.157232	0.00136134
245	0.172594	0.00136134
255	0.166269	0
265	0.160546	0.00136134
275	0.158136	0.00272268
285	0.161449	0.00408401
295	0.16657	0.00680669
305	0.155425	0.00272268
315	0.150305	0.00544535
325	0.153919	0.00136134
335	0.150003	0.00272268
345	0.135846	0.00408401
355	0.138859	0.00408401
365	0.13916	0
375	0.131328	0.00272268
385	0.128015	0.00136134
395	0.131931	0.00136134
405	0.131931	0.00272268
415	0.123196	0.00136134
425	0.12922	0.00272268
435	0.115364	0.00136134
445	0.118979	0.00680669
455	0.113557	0
465	0.098195	0.00136134
475	0.105123	0
485	0.0975925	0.00136134
495	0.0924719	0.00136134
505	0.089761	0
515	0.0888574	0.00136134
525	0.0786162	0
535	0.0692787	0.00136134
545	0.0689774	0.00272268
555	0.0810259	0
565	0.0680738	0.00680669
575	0.0578326	0.00136134
585	0.0602423	0.00272268
595	0.046989	0
605	0.041266	0.00136134
615	0.0448805	0.00272268
625	0.0385551	0.00680669
635	0.0316272	0.00272268
645	0.0346393	0.00136134
655	0.0319284	0.00136134
665	0.0283139	0
675	0.0243981	0.00408401
685	0.0219884	0.00136134
695	0.0183739	0.00680669
705	0.0165666	0.00544535
715	0.0141569	0.00136134
725	0.0123497	0
735	0.00993998	0.00272268
745	0.00963877	0.00272268
755	0.00993998	0.00272268
765	0.00903635	0.00408401
775	0.00572302	0.00272268
785	0.00602423	0.00408401
795	0.00240969	0.00136134
805	0.0027109	0
815	0.00391575	0.00272268
825	0.0027109	0.00952936
835	0.00240969	0.00136134
845	0.00240969	0.00272268
855	0.00301212	0.00136134
865	0.00391575	0.00136134
875	0.00210848	0.00272268
885	0.0027109	0.00272268
895	0.00301212	0.00136134
905	0.00301212	0.00136134
915	0.00150606	0.00272268
925	0.00391575	0.00272268
935	0.000903635	0.00136134
945	0.00180727	0
955	0.00180727	0
965	0.00180727	0.00136134
975	0.0027109	0.00136134
985	0.00240969	0
995	0.000602423	0.00136134
1005	0.0027109	0.00136134
1015	0.00150606	0.00136134
1025	0.00331333	0
1035	0.0027109	0.00272268
1045	0.00301212	0.00272268
1055	0.00210848	0.00272268
1065	0.00210848	0
1075	0.00421696	0
1085	0.000602423	0.00136134
1095	0.00180727	0.00272268
1105	0.00391575	0.00136134
1115	0.00361454	0.00544535
1125	0.00150606	0.00136134
1135	0.00150606	0
1145	0.00150606	0
1155	0.000903635	0.00408401
1165	0.00210848	0.00272268
1175	0.00210848	0.00136134
1185	0.000903635	0.00272268
1195	0.00301212	0.00408401
