FG time = 2825.56	BG time = 304.8
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000353912	0
55	0.00318521	0
65	0.0261895	0.00328084
75	0.0700746	0.00328084
85	0.10405	0.0164042
95	0.134133	0.0262467
105	0.163153	0.00328084
115	0.178726	0.00656168
125	0.184742	0.0131234
135	0.196067	0.00656168
145	0.200314	0
155	0.231459	0.00328084
165	0.240306	0.0131234
175	0.216594	0
185	0.241722	0.00656168
195	0.251632	0.00328084
205	0.271097	0
215	0.239952	0
225	0.254109	0.00656168
235	0.262249	0.00984252
245	0.25871	0.00328084
255	0.265788	0.00328084
265	0.244199	0.00656168
275	0.253047	0
285	0.250924	0.00328084
295	0.247031	0
305	0.260125	0
315	0.255878	0.00328084
325	0.25871	0
335	0.251632	0.00328084
345	0.255525	0.00984252
355	0.221549	0.00328084
365	0.231459	0.00328084
375	0.233936	0
385	0.223672	0.00328084
395	0.234644	0.00984252
405	0.215179	0.00656168
415	0.225088	0
425	0.199253	0
435	0.197837	0
445	0.193236	0.00328084
455	0.189343	0.00656168
465	0.180849	0.00328084
475	0.177664	0.00328084
485	0.173063	0
495	0.148997	0.00328084
505	0.145104	0.00328084
515	0.150767	0
525	0.14298	0
535	0.119976	0
545	0.121746	0.00328084
555	0.118914	0
565	0.114668	0
575	0.100157	0.00328084
585	0.0934328	0
595	0.0906015	0
605	0.0799841	0
615	0.0856467	0.00656168
625	0.0778607	0
635	0.0665355	0
645	0.0697207	0
655	0.0566259	0.00328084
665	0.0548564	0
675	0.0406999	0.00328084
685	0.0343295	0
695	0.0325599	0
705	0.0286669	0.00984252
715	0.028313	0.00328084
725	0.0215886	0.00328084
735	0.0219426	0.00328084
745	0.0134487	0
755	0.0109713	0.00328084
765	0.00990954	0.00656168
775	0.0088478	0
785	0.0088478	0
795	0.00424695	0.00656168
805	0.00318521	0.00328084
815	0.00424695	0.00984252
825	0.00389303	0
835	0.00566259	0
845	0.00318521	0
855	0.00247738	0
865	0.00141565	0.00656168
875	0.00247738	0.00328084
885	0.00389303	0.00656168
895	0.00389303	0
905	0.0028313	0.00328084
915	0.00212347	0.00656168
925	0.00318521	0.00328084
935	0.00247738	0
945	0.00212347	0
955	0.0028313	0.00656168
965	0.00176956	0.00328084
975	0.00176956	0.00328084
985	0.00212347	0.00328084
995	0.00212347	0
1005	0.00530868	0.00328084
1015	0.00530868	0.00328084
1025	0.00212347	0
1035	0.00176956	0.00328084
1045	0.00212347	0.00328084
1055	0.00247738	0.00328084
1065	0.00389303	0
1075	0.00212347	0.00984252
1085	0.00353912	0.00328084
1095	0.00389303	0
1105	0.0028313	0.00328084
1115	0.00176956	0.00328084
1125	0.00318521	0
1135	0.00176956	0
1145	0.00318521	0
1155	0.00318521	0.00328084
1165	0.00247738	0
1175	0.00176956	0
1185	0.00176956	0.00656168
1195	0.00212347	0
