FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0008285	0
55	0.03314	0
65	0.06628	0
75	0.123447	0.0107923
85	0.149959	0.0161885
95	0.178956	0.0161885
105	0.229495	0.0107923
115	0.243579	0.0107923
125	0.228666	0
135	0.258492	0.0215847
145	0.279205	0.00539617
155	0.293289	0
165	0.28169	0.0107923
175	0.310688	0.0107923
185	0.321458	0
195	0.354598	0.00539617
205	0.302403	0.0107923
215	0.328915	0
225	0.299917	0.00539617
235	0.29826	0.0161885
245	0.335543	0
255	0.333886	0.0107923
265	0.346313	0.00539617
275	0.323115	0.00539617
285	0.31483	0.00539617
295	0.333057	0.00539617
305	0.307374	0
315	0.340514	0
325	0.332229	0
335	0.274234	0
345	0.311516	0
355	0.294946	0
365	0.294118	0
375	0.284176	0
385	0.308202	0
395	0.255178	0
405	0.290804	0
415	0.247722	0
425	0.228666	0
435	0.236951	0.00539617
445	0.212925	0
455	0.209611	0
465	0.240265	0
475	0.220381	0
485	0.184756	0.00539617
495	0.180613	0.00539617
505	0.170671	0.00539617
515	0.169843	0
525	0.151616	0
535	0.151616	0
545	0.158244	0
555	0.125104	0
565	0.114333	0.0107923
575	0.127589	0
585	0.111848	0
595	0.10522	0.00539617
605	0.104391	0.00539617
615	0.0903065	0.0107923
625	0.0787075	0
635	0.0787075	0
645	0.0637945	0.00539617
655	0.06628	0
665	0.0505385	0.00539617
675	0.0538525	0
685	0.036454	0
695	0.0472245	0.00539617
705	0.028169	0.00539617
715	0.0256835	0
725	0.0339685	0
735	0.023198	0.00539617
745	0.0074565	0
755	0.0173985	0
765	0.0107705	0.00539617
775	0.0140845	0
785	0.0041425	0
795	0.0074565	0.00539617
805	0.001657	0.00539617
815	0.0024855	0
825	0.004971	0.0107923
835	0.004971	0
845	0.0024855	0.0107923
855	0.001657	0
865	0.001657	0
875	0.0008285	0.00539617
885	0.0024855	0
895	0.0024855	0
905	0.001657	0
915	0.0024855	0
925	0.0024855	0
935	0.0008285	0
945	0.003314	0
955	0.003314	0.00539617
965	0.001657	0
975	0	0
985	0.0041425	0
995	0.001657	0
1005	0.004971	0.00539617
1015	0.004971	0
1025	0.0024855	0
1035	0.003314	0.00539617
1045	0.003314	0
1055	0.001657	0.00539617
1065	0.003314	0
1075	0.0008285	0
1085	0.0041425	0
1095	0.0008285	0
1105	0.001657	0
1115	0.001657	0
1125	0.0024855	0
1135	0.0057995	0
1145	0.001657	0
1155	0.0024855	0.00539617
1165	0.001657	0.00539617
1175	0.0041425	0
1185	0.001657	0
1195	0.0008285	0
