FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0207125	0
65	0.0389395	0
75	0.0770505	0.00539617
85	0.102734	0.0107923
95	0.13256	0.0107923
105	0.178128	0
115	0.192212	0.00539617
125	0.174814	0
135	0.212096	0.00539617
145	0.234466	0.00539617
155	0.236123	0
165	0.242751	0.0107923
175	0.274234	0.0107923
185	0.272577	0
195	0.318144	0.00539617
205	0.277548	0.00539617
215	0.293289	0
225	0.271748	0.00539617
235	0.275891	0.0107923
245	0.313173	0
255	0.309859	0.0107923
265	0.318144	0.00539617
275	0.291632	0
285	0.283347	0.00539617
295	0.309859	0.00539617
305	0.283347	0
315	0.316487	0
325	0.313173	0
335	0.256835	0
345	0.295775	0
355	0.275062	0
365	0.280862	0
375	0.256007	0
385	0.295775	0
395	0.244408	0
405	0.275891	0
415	0.238608	0
425	0.22121	0
435	0.226181	0.00539617
445	0.198012	0
455	0.202154	0
465	0.229495	0
475	0.212925	0
485	0.18227	0.00539617
495	0.173157	0
505	0.1715	0.00539617
515	0.159072	0
525	0.146645	0
535	0.14913	0
545	0.148302	0
555	0.124275	0
565	0.112676	0
575	0.122618	0
585	0.108534	0
595	0.101906	0.00539617
605	0.101077	0.00539617
615	0.087821	0.00539617
625	0.079536	0
635	0.074565	0
645	0.061309	0.00539617
655	0.062966	0
665	0.0521955	0.00539617
675	0.0555095	0
685	0.0356255	0
695	0.046396	0.00539617
705	0.0273405	0.00539617
715	0.0256835	0
725	0.034797	0
735	0.023198	0.00539617
745	0.008285	0
755	0.0173985	0
765	0.0091135	0.00539617
775	0.0140845	0
785	0.004971	0
795	0.006628	0.00539617
805	0.0008285	0.00539617
815	0.0024855	0.00539617
825	0.004971	0.00539617
835	0.003314	0
845	0.0024855	0.0107923
855	0.001657	0
865	0.001657	0
875	0.0008285	0.00539617
885	0.0024855	0
895	0.0024855	0
905	0.001657	0
915	0.0024855	0
925	0.0024855	0
935	0.001657	0
945	0.003314	0
955	0.0024855	0.00539617
965	0.001657	0
975	0	0
985	0.0024855	0
995	0.001657	0
1005	0.0041425	0.00539617
1015	0.004971	0
1025	0.0024855	0
1035	0.003314	0.00539617
1045	0.0024855	0
1055	0.0008285	0.00539617
1065	0.0024855	0
1075	0	0
1085	0.003314	0
1095	0.0008285	0
1105	0.001657	0
1115	0.001657	0
1125	0.001657	0
1135	0.0041425	0
1145	0.001657	0
1155	0.001657	0.00539617
1165	0.0008285	0.00539617
1175	0.0041425	0
1185	0	0
1195	0	0
