FG time = 3313.39	BG time = 734.231
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000603611	0
55	0.00271625	0
65	0.0135812	0.00544788
75	0.0365184	0.00408591
85	0.0522123	0.00544788
95	0.0718297	0.00408591
105	0.0863163	0.00408591
115	0.107141	0.00544788
125	0.118006	0.00136197
135	0.121326	0.00817182
145	0.132493	0.00272394
155	0.137925	0.00136197
165	0.154223	0.00408591
175	0.168709	0.00544788
185	0.163277	0
195	0.165087	0.00544788
205	0.158448	0.00544788
215	0.185308	0.00544788
225	0.182592	0.00136197
235	0.186214	0.00136197
245	0.184403	0.00136197
255	0.197381	0.00544788
265	0.180178	0
275	0.166597	0.00408591
285	0.175651	0
295	0.17384	0.00136197
305	0.191043	0.00136197
315	0.193759	0
325	0.183196	0.00408591
335	0.184101	0.00272394
345	0.18048	0.00136197
355	0.169313	0.00136197
365	0.1672	0.00408591
375	0.156335	0.00544788
385	0.167804	0.00136197
395	0.162673	0.00272394
405	0.168106	0.00272394
415	0.156033	0.00680985
425	0.147885	0.00136197
435	0.141848	0.00136197
445	0.147885	0.00408591
455	0.138227	0.00272394
465	0.1337	0
475	0.124344	0
485	0.134605	0.00136197
495	0.110763	0.00136197
505	0.122231	0.00136197
515	0.104123	0.00272394
525	0.103821	0
535	0.088429	0
545	0.091447	0.00272394
555	0.0839019	0
565	0.0721315	0.00272394
575	0.0651899	0.00136197
585	0.0657936	0.00408591
595	0.0654917	0.00136197
605	0.0561358	0.00136197
615	0.0497979	0.00408591
625	0.0443654	0
635	0.0380275	0.00272394
645	0.0392347	0.00136197
655	0.0410455	0.00136197
665	0.0292751	0.00136197
675	0.0316896	0.00136197
685	0.0256534	0
695	0.0253516	0.00272394
705	0.0199191	0
715	0.0153921	0.00136197
725	0.0147885	0.00136197
735	0.00995957	0.00136197
745	0.00965777	0.00136197
755	0.00663972	0.00136197
765	0.00633791	0.00136197
775	0.00694152	0.00136197
785	0.00331986	0
795	0.00392347	0
805	0.00362166	0.00272394
815	0.00241444	0.00408591
825	0.00241444	0.00272394
835	0.00150903	0.00272394
845	0.00211264	0.00272394
855	0.00181083	0.00136197
865	0.00241444	0.00136197
875	0.00271625	0.00136197
885	0.00211264	0.00136197
895	0.00120722	0.00136197
905	0.00271625	0.00136197
915	0.00211264	0
925	0.00241444	0.00408591
935	0.000301805	0.00272394
945	0.00271625	0.00136197
955	0.000905416	0.00408591
965	0.00181083	0.00136197
975	0.00181083	0
985	0.00150903	0.00136197
995	0.00271625	0
1005	0.00150903	0.00272394
1015	0.00150903	0.00136197
1025	0.00362166	0
1035	0.00120722	0
1045	0.00181083	0
1055	0.00241444	0.00272394
1065	0.00241444	0
1075	0.00301805	0
1085	0.00120722	0
1095	0.00301805	0.00272394
1105	0.00211264	0.00136197
1115	0.00150903	0.00272394
1125	0.000905416	0
1135	0.00181083	0.00136197
1145	0.000905416	0.00272394
1155	0.00150903	0.00272394
1165	0.00181083	0.00136197
1175	0	0
1185	0.00271625	0.00272394
1195	0.00181083	0.00272394
