FG time = 3312.24	BG time = 493.581
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000301911	0
55	0.00694395	0
65	0.0193223	0
75	0.0329083	0
85	0.0425694	0
95	0.0543439	0
105	0.0691375	0
115	0.0640051	0
125	0.0760815	0
135	0.0688356	0
145	0.0769872	0
155	0.0905732	0
165	0.0842331	0
175	0.0842331	0
185	0.0951019	0
195	0.0791006	0
205	0.0881579	0
215	0.0908751	0
225	0.0842331	0
235	0.0890636	0
245	0.0960076	0
255	0.100234	0
265	0.0872522	0
275	0.0902713	0
285	0.103857	0
295	0.0908751	0
305	0.094498	0
315	0.0926866	0
325	0.0854407	0
335	0.0920828	0
345	0.0863465	0
355	0.0872522	0
365	0.0902713	0
375	0.0800063	0
385	0.0824216	0
395	0.0863465	0
405	0.07427	0
415	0.0821197	0
425	0.0745719	0
435	0.0797044	0
445	0.0615898	0
455	0.0670242	0
465	0.0594764	0
475	0.0603821	0
485	0.0627974	0
495	0.0615898	0
505	0.050721	0
515	0.0477019	0
525	0.0558535	0
535	0.0510229	0
545	0.0452866	0
555	0.037135	0
565	0.0416637	0
575	0.0332102	0
585	0.0344178	0
595	0.0310968	0
605	0.0274739	0
615	0.0295872	0
625	0.0217376	0
635	0.0220395	0
645	0.0190204	0
655	0.0199261	0
665	0.0178127	0
675	0.0129822	0
685	0.0123783	0
695	0.0105669	0
705	0.0105669	0
715	0.00935923	0
725	0.00664203	0
735	0.00513248	0
745	0.0057363	0
755	0.00483057	0
765	0.00241529	0
775	0.00241529	0
785	0.000603821	0
795	0.00150955	0
805	0.00181146	0
815	0.000603821	0
825	0.000603821	0
835	0.000301911	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000301911	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
