FG time = 3611.51	BG time = 485.745
5	0	0
15	0	0
25	0	0
35	0.000830678	0
45	0.00609164	0
55	0.0221514	0
65	0.0299044	0.00205869
75	0.0495638	0.00617608
85	0.064516	0.0164696
95	0.0689463	0.00617608
105	0.0814064	0
115	0.0858367	0.00205869
125	0.095251	0
135	0.109096	0
145	0.107988	0.00411739
155	0.12654	0.00205869
165	0.139	0.00411739
175	0.129309	0
185	0.138446	0
195	0.138723	0
205	0.148414	0.00411739
215	0.146199	0
225	0.150906	0.00205869
235	0.171397	0
245	0.156721	0.00205869
255	0.152845	0.00411739
265	0.156444	0
275	0.16309	0
285	0.165028	0
295	0.154229	0.00205869
305	0.151183	0.00205869
315	0.156721	0.00205869
325	0.146753	0.00205869
335	0.146199	0
345	0.152291	0
355	0.153122	0
365	0.151737	0
375	0.148414	0
385	0.14703	0
395	0.132632	0.00205869
405	0.134293	0
415	0.133185	0
425	0.128201	0.00205869
435	0.130693	0.00411739
445	0.116572	0
455	0.125986	0
465	0.109926	0.00205869
475	0.111588	0
485	0.108819	0
495	0.109649	0
505	0.095251	0
515	0.0958048	0
525	0.0841753	0
535	0.0802988	0.00205869
545	0.0922052	0
555	0.0822371	0.00205869
565	0.0733765	0
575	0.0681156	0.00205869
585	0.0589781	0.00205869
595	0.0556554	0
605	0.0545478	0
615	0.0451335	0.00205869
625	0.046518	0.00205869
635	0.041257	0.00411739
645	0.0354423	0.00205869
655	0.031012	0.00205869
665	0.0290737	0.00205869
675	0.0221514	0
685	0.0265817	0
695	0.0227052	0.00205869
705	0.0138446	0.00205869
715	0.0174442	0
725	0.0110757	0
735	0.00886056	0.00205869
745	0.00886056	0.00205869
755	0.00609164	0
765	0.00553785	0
775	0.00443028	0.00205869
785	0.00581474	0
795	0.00415339	0
805	0.00166136	0
815	0.00193825	0.00205869
825	0.00249203	0
835	0.000553785	0
845	0.00110757	0
855	0.00166136	0
865	0.00193825	0
875	0.000830678	0.00205869
885	0.000553785	0
895	0.00166136	0.00205869
905	0.00166136	0
915	0.000553785	0.00205869
925	0.00138446	0
935	0.00110757	0
945	0.000553785	0.00205869
955	0.00110757	0
965	0.00110757	0
975	0.000276893	0
985	0.000553785	0
995	0.000553785	0
1005	0.000276893	0.00411739
1015	0	0
1025	0	0
1035	0.000830678	0.00205869
1045	0.000553785	0
1055	0.000276893	0
1065	0.000276893	0
1075	0.000553785	0
1085	0.00138446	0
1095	0.000830678	0
1105	0.000276893	0
1115	0.000276893	0
1125	0.000276893	0
1135	0.000830678	0.00411739
1145	0.000553785	0
1155	0.00138446	0.00205869
1165	0.000553785	0.00205869
1175	0.000553785	0.00205869
1185	0.000553785	0
1195	0.000553785	0
