FG time = 3319.18	BG time = 734.658
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00120512	0
55	0.0135576	0
65	0.0361535	0
75	0.0641725	0
85	0.0717045	0
95	0.0897813	0
105	0.109666	0
115	0.0958069	0
125	0.114787	0
135	0.122621	0
145	0.128948	0
155	0.129249	0
165	0.131057	0
175	0.139492	0
185	0.14371	0
195	0.135274	0
205	0.14371	0
215	0.138589	0
225	0.143409	0
235	0.146422	0
245	0.141601	0
255	0.143108	0
265	0.13648	0
275	0.156967	0
285	0.15787	0
295	0.149133	0
305	0.1413	0
315	0.142204	0
325	0.150037	0
335	0.131659	0
345	0.125031	0
355	0.136781	0
365	0.130153	0
375	0.13648	0
385	0.121717	0
395	0.131659	0
405	0.128345	0
415	0.120813	0
425	0.126839	0
435	0.108461	0
445	0.111473	0
455	0.100929	0
465	0.0927941	0
475	0.0946017	0
485	0.0867685	0
495	0.0906851	0
505	0.0867685	0
515	0.0789352	0
525	0.0783326	0
535	0.074416	0
545	0.0638712	0
555	0.0641725	0
565	0.066884	0
575	0.0650764	0
585	0.0479034	0
595	0.0488073	0
605	0.0397689	0
615	0.040974	0
625	0.0373586	0
635	0.0274164	0
645	0.0268139	0
655	0.0238011	0
665	0.0250062	0
675	0.022596	0
685	0.0186793	0
695	0.0156665	0
705	0.0141601	0
715	0.00692943	0
725	0.0117499	0
735	0.00482047	0
745	0.00572431	0
755	0.00512175	0
765	0.00331407	0
775	0.00210896	0
785	0.00241024	0
795	0.0015064	0
805	0.00120512	0
815	0.000301279	0
825	0.000301279	0
835	0.000602559	0
845	0	0
855	0	0
865	0.000602559	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
