FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0.00166435	0
45	0.0108183	0.00197861
55	0.0366158	0.00197861
65	0.0685159	0.00395722
75	0.0884881	0
85	0.121775	0
95	0.153675	0.00197861
105	0.170874	0.00395722
115	0.193342	0.00593583
125	0.229958	0.00593583
135	0.228571	0
145	0.242441	0.00197861
155	0.267961	0.00197861
165	0.2957	0.00197861
175	0.290152	0.00197861
185	0.300693	0.00197861
195	0.324549	0.00197861
205	0.317892	0
215	0.331484	0
225	0.34147	0
235	0.336199	0.00395722
245	0.344799	0.00197861
255	0.358113	0
265	0.34674	0.00197861
275	0.399722	0
285	0.376144	0
295	0.358946	0.00197861
305	0.351179	0.00197861
315	0.370596	0.00197861
325	0.346463	0.00197861
335	0.35534	0
345	0.33398	0
355	0.34036	0
365	0.333426	0
375	0.32871	0
385	0.34147	0.00791444
395	0.31484	0
405	0.314285	0.00197861
415	0.299584	0.00197861
425	0.30208	0
435	0.289875	0.00395722
445	0.287378	0
455	0.285991	0.00197861
465	0.262413	0.00197861
475	0.255756	0
485	0.252982	0
495	0.25104	0
505	0.233564	0
515	0.214424	0
525	0.21276	0
535	0.20527	0.00197861
545	0.196671	0.00197861
555	0.180582	0.00197861
565	0.163384	0.00197861
575	0.167822	0
585	0.149237	0
595	0.153953	0
605	0.131207	0.00197861
615	0.12344	0
625	0.110957	0.00395722
635	0.111789	0
645	0.0998612	0.00197861
655	0.0893203	0
665	0.0823855	0
675	0.0765603	0.00197861
685	0.0746185	0
695	0.0601941	0
705	0.0524271	0
715	0.0529819	0
725	0.0402219	0.00197861
735	0.0274618	0.00197861
745	0.0307905	0.00197861
755	0.0188627	0
765	0.0180305	0.00197861
775	0.0130374	0.00593583
785	0.0160888	0
795	0.014147	0
805	0.00582524	0.00197861
815	0.0072122	0
825	0.00832177	0.00197861
835	0.00416088	0.00197861
845	0.00249653	0.00197861
855	0.00388349	0.00197861
865	0.00277392	0.00197861
875	0.00221914	0.00197861
885	0.000832177	0.00395722
895	0.00221914	0
905	0.00221914	0.00197861
915	0.00249653	0
925	0.00138696	0
935	0.00221914	0.00395722
945	0.00110957	0.00197861
955	0.000554785	0.00197861
965	0.00221914	0
975	0.00138696	0.00395722
985	0.00138696	0
995	0.00221914	0
1005	0.000832177	0.00593583
1015	0.00221914	0.00197861
1025	0	0
1035	0.00194175	0.00197861
1045	0.00110957	0.00197861
1055	0.00110957	0
1065	0.00194175	0.00395722
1075	0.00277392	0
1085	0.00138696	0.00197861
1095	0.00249653	0
1105	0.000832177	0.00197861
1115	0.00166435	0.00197861
1125	0.00138696	0.00197861
1135	0.00221914	0.00197861
1145	0.000832177	0
1155	0.00138696	0
1165	0.00277392	0
1175	0.00138696	0
1185	0.00166435	0.00197861
1195	0.000832177	0.00395722
