FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0.000277392	0
35	0.000277392	0
45	0.0072122	0.00197861
55	0.0371706	0.00197861
65	0.124827	0.00791444
75	0.202496	0.00395722
85	0.233842	0.00395722
95	0.259639	0.00593583
105	0.285714	0.00791444
115	0.309847	0.00791444
125	0.319833	0.00197861
135	0.320388	0.00197861
145	0.338696	0
155	0.375589	0.00989305
165	0.359778	0.00593583
175	0.37448	0.00197861
185	0.383911	0.00197861
195	0.375589	0.00593583
205	0.386962	0
215	0.394452	0
225	0.390014	0.00197861
235	0.383079	0.00593583
245	0.409708	0.00197861
255	0.401664	0
265	0.441331	0
275	0.423578	0.00197861
285	0.391401	0.00395722
295	0.383356	0.00197861
305	0.405548	0.00395722
315	0.388349	0
325	0.372815	0.00395722
335	0.38086	0
345	0.362552	0
355	0.360055	0.00395722
365	0.348127	0.00395722
375	0.362274	0.00395722
385	0.345076	0
395	0.341747	0.00197861
405	0.31484	0.00197861
415	0.32122	0.00197861
425	0.305686	0.00395722
435	0.314285	0.00197861
445	0.298474	0.00197861
455	0.291817	0.00197861
465	0.254924	0
475	0.261304	0
485	0.268516	0
495	0.246324	0.00197861
505	0.242163	0
515	0.220804	0.00197861
525	0.210541	0.00593583
535	0.202496	0.00395722
545	0.199168	0
555	0.17337	0.00197861
565	0.172538	0
575	0.161442	0
585	0.164216	0
595	0.1362	0.00197861
605	0.132316	0.00197861
615	0.119556	0.00197861
625	0.111234	0
635	0.105409	0.00197861
645	0.0984743	0
655	0.0826629	0.00197861
665	0.0776698	0
675	0.0793342	0
685	0.0660194	0.00197861
695	0.0546463	0
705	0.0552011	0.00197861
715	0.0418862	0.00197861
725	0.0341193	0.00197861
735	0.0285714	0.00197861
745	0.0224688	0.00197861
755	0.0152566	0.00395722
765	0.0160888	0
775	0.0138696	0
785	0.015534	0
795	0.00748959	0.00197861
805	0.00693481	0
815	0.00776698	0.00197861
825	0.00582524	0.00197861
835	0.00332871	0.00197861
845	0.00388349	0.00395722
855	0.00332871	0.00197861
865	0.00277392	0.00395722
875	0.00166435	0.00197861
885	0.00277392	0
895	0.00221914	0.00197861
905	0.0036061	0
915	0.00166435	0
925	0.00194175	0.00395722
935	0.00110957	0.00395722
945	0.000832177	0
955	0.00194175	0
965	0.00221914	0.00395722
975	0.00194175	0
985	0.00277392	0
995	0.00166435	0.00791444
1005	0.00166435	0
1015	0.00110957	0
1025	0.00249653	0.00395722
1035	0.00110957	0
1045	0.00221914	0.00593583
1055	0.00166435	0
1065	0.00305132	0
1075	0.00277392	0.00197861
1085	0.00138696	0
1095	0.00138696	0.00197861
1105	0.00194175	0.00197861
1115	0.00249653	0.00197861
1125	0.00138696	0
1135	0.00110957	0.00395722
1145	0.00221914	0
1155	0.00221914	0
1165	0.00277392	0
1175	0.000277392	0.00197861
1185	0.000832177	0.00395722
1195	0.000554785	0
