FG time = 3434.12	BG time = 425.702
5	0	0
15	0	0
25	0	0
35	0.000582391	0
45	0.00727988	0
55	0.0221308	0
65	0.0381466	0.00469812
75	0.0631894	0.0164434
85	0.0698869	0.00704718
95	0.0885234	0.00469812
105	0.113275	0.00234906
115	0.127544	0.00234906
125	0.132785	0
135	0.148218	0.00234906
145	0.135697	0
155	0.168893	0.00234906
165	0.172679	0
175	0.184327	0
185	0.189277	0.00234906
195	0.191607	0.00234906
205	0.198595	0.00234906
215	0.198013	0
225	0.205875	0.00234906
235	0.206166	0
245	0.204419	0.00234906
255	0.227132	0
265	0.209952	0
275	0.227715	0.00234906
285	0.213737	0
295	0.21199	0.00469812
305	0.204128	0
315	0.210243	0
325	0.203837	0
335	0.200634	0.00234906
345	0.205584	0
355	0.195974	0.00234906
365	0.193936	0.00234906
375	0.189859	0.00234906
385	0.185491	0
395	0.189859	0
405	0.189277	0
415	0.173552	0
425	0.163652	0
435	0.166564	0
445	0.157828	0.00234906
455	0.154042	0
465	0.147054	0
475	0.131911	0.00234906
485	0.130747	0
495	0.126379	0
505	0.124049	0
515	0.12434	0
525	0.11444	0.00234906
535	0.111819	0
545	0.0990064	0
555	0.101045	0
565	0.0955121	0
575	0.0794963	0
585	0.0826995	0
595	0.0727988	0
605	0.0669749	0
615	0.0585303	0
625	0.0614422	0
635	0.050668	0
645	0.047756	0
655	0.0329051	0
665	0.035817	0
675	0.0308667	0.00234906
685	0.0291195	0
695	0.0247516	0
705	0.0264988	0
715	0.0227132	0
725	0.0160157	0
735	0.00931825	0
745	0.011939	0.00234906
755	0.0064063	0
765	0.0064063	0
775	0.00524152	0.00469812
785	0.00320315	0
795	0.00465913	0.00234906
805	0.00203837	0
815	0.00116478	0
825	0.00203837	0.00234906
835	0.00116478	0.00469812
845	0.000873586	0
855	0.00203837	0
865	0.00116478	0
875	0.00145598	0
885	0.000582391	0
895	0.00116478	0
905	0.000873586	0
915	0.00145598	0
925	0.00174717	0.00234906
935	0.000582391	0
945	0.000873586	0.00234906
955	0.00174717	0
965	0.000582391	0
975	0.000582391	0.00234906
985	0.000291195	0
995	0.000582391	0
1005	0.000582391	0
1015	0.000291195	0
1025	0.000582391	0
1035	0.00145598	0
1045	0.000291195	0
1055	0.000873586	0
1065	0	0.00234906
1075	0.000582391	0
1085	0.000291195	0
1095	0.000582391	0
1105	0.00203837	0
1115	0.000873586	0
1125	0.000582391	0
1135	0	0.00234906
1145	0.000582391	0
1155	0.000873586	0.00234906
1165	0	0
1175	0.00116478	0
1185	0.000291195	0
1195	0	0
