FG time = 1937.74	BG time = 494.686
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0015482	0
55	0.0185783	0
65	0.0567672	0
75	0.0784419	0
85	0.103729	0
95	0.130564	0
105	0.137789	0
115	0.161012	0
125	0.170818	0
135	0.181655	0
145	0.174946	0
155	0.189912	0
165	0.183203	0
175	0.19146	0
185	0.203846	0
195	0.212619	0
205	0.190428	0
215	0.199201	0
225	0.223972	0
235	0.199201	0
245	0.207974	0
255	0.218812	0
265	0.204878	0
275	0.214683	0
285	0.221392	0
295	0.20591	0
305	0.188364	0
315	0.195073	0
325	0.199717	0
335	0.196621	0
345	0.203846	0
355	0.195073	0
365	0.187848	0
375	0.185783	0
385	0.168237	0
395	0.161012	0
405	0.162044	0
415	0.15998	0
425	0.159464	0
435	0.15482	0
445	0.149659	0
455	0.148627	0
465	0.136241	0
475	0.139854	0
485	0.135209	0
495	0.124372	0
505	0.121275	0
515	0.119211	0
525	0.115082	0
535	0.0939238	0
545	0.0959881	0
555	0.0861829	0
565	0.0928917	0
575	0.095472	0
585	0.0763776	0
595	0.0624439	0
605	0.0686366	0
615	0.0655403	0
625	0.0423173	0
635	0.0505744	0
645	0.0464459	0
655	0.0428334	0
665	0.03148	0
675	0.0288996	0
685	0.0232229	0
695	0.0180623	0
705	0.0258033	0
715	0.0103213	0
725	0.0134177	0
735	0.0139338	0
745	0.0108374	0
755	0.00722491	0
765	0.00619278	0
775	0.00567672	0
785	0.00464459	0
795	0.00464459	0
805	0.00258033	0
815	0.000516065	0
825	0.00258033	0
835	0.000516065	0
845	0	0
855	0	0
865	0	0
875	0.000516065	0
885	0.00103213	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
