FG time = 2830.44	BG time = 305.397
5	0	0
15	0	0
25	0	0
35	0	0.00327443
45	0	0
55	0.00247311	0
65	0.018725	0.00327443
75	0.0579415	0
85	0.101044	0.00327443
95	0.122242	0
105	0.162872	0.00654885
115	0.197496	0.00327443
125	0.208095	0.00654885
135	0.2194	0.00982328
145	0.233886	0.00327443
155	0.236712	0.00982328
165	0.26003	0
175	0.25897	0
185	0.291827	0
195	0.287588	0.00327443
205	0.289707	0.00327443
215	0.29536	0
225	0.300306	0
235	0.29536	0
245	0.290414	0.00327443
255	0.309492	0
265	0.302073	0.00654885
275	0.308786	0.00327443
285	0.313732	0
295	0.305606	0.00327443
305	0.322564	0.00327443
315	0.305606	0
325	0.309846	0
335	0.283701	0
345	0.289354	0
355	0.304193	0.00327443
365	0.286881	0.00327443
375	0.283701	0.00327443
385	0.292181	0.00327443
395	0.267449	0.00327443
405	0.25791	0.00327443
415	0.251551	0.00654885
425	0.273456	0
435	0.240598	0
445	0.239892	0
455	0.242718	0.00327443
465	0.232826	0.00327443
475	0.22364	0
485	0.189016	0
495	0.203148	0
505	0.194316	0
515	0.176651	0
525	0.160399	0
535	0.177711	0
545	0.144147	0
555	0.149093	0
565	0.135315	0
575	0.131782	0
585	0.117296	0
595	0.110583	0
605	0.103871	0
615	0.0950382	0
625	0.0872655	0.00327443
635	0.0731335	0.00327443
645	0.0734868	0
655	0.0699537	0.00327443
665	0.0611212	0
675	0.0505221	0
685	0.0434561	0
695	0.0455759	0
705	0.0392165	0
715	0.0314439	0.00327443
725	0.0254377	0
735	0.0194316	0.00327443
745	0.0236712	0
755	0.0141321	0.00654885
765	0.0120123	0
775	0.00812594	0
785	0.00883254	0
795	0.00600613	0
805	0.00459292	0.00327443
815	0.00247311	0.00327443
825	0.00176651	0.00327443
835	0.00211981	0
845	0.00105991	0
855	0.00211981	0
865	0.00176651	0.00327443
875	0.00211981	0
885	0	0.00327443
895	0.00247311	0
905	0.000353302	0.00327443
915	0.00211981	0
925	0.00141321	0.00327443
935	0.00105991	0
945	0.00176651	0
955	0.000706603	0
965	0.00141321	0.00327443
975	0.00141321	0
985	0.00211981	0
995	0.00105991	0.00327443
1005	0.00176651	0
1015	0.00247311	0
1025	0.00141321	0.00327443
1035	0	0
1045	0.00176651	0.00327443
1055	0.00176651	0
1065	0.00141321	0
1075	0.000353302	0
1085	0.00176651	0.00327443
1095	0.000706603	0
1105	0.00141321	0.00327443
1115	0.00105991	0
1125	0.00141321	0.00327443
1135	0	0
1145	0.00141321	0.00327443
1155	0.000353302	0
1165	0.00141321	0
1175	0.000353302	0
1185	0.000353302	0
1195	0.00141321	0
