FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00249169	0
55	0.0124585	0
65	0.0434662	0
75	0.0789036	0
85	0.129291	0
95	0.147287	0
105	0.171927	0
115	0.170819	0
125	0.209302	0
135	0.234496	0
145	0.24557	0
155	0.268549	0
165	0.263289	0
175	0.277962	0
185	0.303433	0
195	0.292359	0
205	0.307862	0
215	0.307586	0
225	0.329457	0
235	0.319213	0
245	0.327796	0
255	0.333887	0
265	0.328073	0
275	0.335271	0
285	0.331395	0
295	0.326412	0
305	0.321982	0
315	0.324197	0
325	0.326412	0
335	0.307309	0
345	0.311738	0
355	0.3134	0
365	0.293189	0
375	0.303433	0
385	0.294297	0
395	0.278516	0
405	0.268549	0
415	0.274363	0
425	0.26495	0
435	0.243078	0
445	0.248062	0
455	0.231174	0
465	0.255814	0
475	0.202934	0
485	0.21567	0
495	0.225637	0
505	0.183001	0
515	0.188815	0
525	0.174142	0
535	0.168051	0
545	0.162514	0
555	0.160022	0
565	0.14258	0
575	0.133998	0
585	0.116833	0
595	0.111019	0
605	0.101606	0
615	0.0966223	0
625	0.095238	0
635	0.0753045	0
645	0.0755813	0
655	0.0664451	0
665	0.0520487	0
675	0.0501107	0
685	0.0509413	0
695	0.0368217	0
705	0.0287929	0
715	0.0310077	0
725	0.0235326	0
735	0.0193798	0
745	0.0182724	0
755	0.011351	0
765	0.00996677	0
775	0.00664451	0
785	0.00636766	0
795	0.00498338	0
805	0.00276855	0
815	0.00249169	0
825	0.000830564	0
835	0.000276855	0
845	0.000553709	0
855	0.000553709	0
865	0	0
875	0	0
885	0.000276855	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
