FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000602409	0
135	0.000301204	0
145	0	0
155	0.000903613	0
165	0.00210843	0
175	0.00210843	0
185	0.00331325	0
195	0.00180723	0
205	0.00421686	0
215	0.00271084	0
225	0.00391566	0
235	0.00572288	0
245	0.00512048	0
255	0.00632529	0
265	0.00572288	0.00136025
275	0.00451807	0.00136025
285	0.00512048	0.00136025
295	0.00451807	0
305	0.00572288	0.00136025
315	0.00753011	0.00136025
325	0.00602409	0
335	0.00722891	0
345	0.00813252	0.00136025
355	0.00632529	0
365	0.00783132	0.0027205
375	0.00542168	0
385	0.00542168	0
395	0.00481927	0
405	0.00542168	0
415	0.0066265	0
425	0.00481927	0
435	0.00753011	0
445	0.00632529	0
455	0.00722891	0.00136025
465	0.0066265	0
475	0.00753011	0.0027205
485	0.00632529	0.00136025
495	0.00722891	0
505	0.00632529	0
515	0.00512048	0
525	0.00542168	0
535	0.00512048	0
545	0.00421686	0
555	0.00391566	0
565	0.00301204	0.0027205
575	0.00843373	0.00136025
585	0.00180723	0.00136025
595	0.00301204	0
605	0.00361445	0
615	0.00120482	0.0027205
625	0.00271084	0.00136025
635	0.00240964	0
645	0.00240964	0.00136025
655	0.00180723	0
665	0.00120482	0
675	0.00120482	0.00136025
685	0.00120482	0
695	0.00180723	0
705	0.000903613	0
715	0.000903613	0
725	0.00180723	0.0027205
735	0.000301204	0
745	0.000301204	0.00136025
755	0.000301204	0
765	0.000602409	0
775	0	0
785	0.000301204	0
795	0.000602409	0
805	0.000903613	0.00136025
815	0.000602409	0
825	0.000301204	0.0027205
835	0.000602409	0
845	0.000903613	0.00136025
855	0.000602409	0
865	0.000903613	0
875	0.000903613	0
885	0.000602409	0
895	0.000602409	0
905	0.000301204	0
915	0	0
925	0.000903613	0.00136025
935	0.00240964	0.00136025
945	0.000301204	0
955	0.000602409	0
965	0.000903613	0
975	0.000602409	0
985	0.000602409	0
995	0.000602409	0
1005	0.000903613	0
1015	0.000602409	0.00136025
1025	0.00150602	0.0027205
1035	0.00120482	0
1045	0.00180723	0
1055	0.000903613	0
1065	0.000301204	0
1075	0.000301204	0
1085	0	0.00136025
1095	0.000602409	0
1105	0.000602409	0
1115	0.000301204	0
1125	0.00180723	0.00136025
1135	0.000602409	0.00136025
1145	0.000301204	0
1155	0.000602409	0
1165	0.00120482	0.00136025
1175	0.000903613	0.00408075
1185	0.000602409	0
1195	0.000301204	0.00136025
