FG time = 3319.6	BG time = 614.008
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180745	0
55	0.0153633	0
65	0.0343415	0
75	0.057537	0
85	0.0710929	0
95	0.08495	0
105	0.0973008	0
115	0.109953	0
125	0.113568	0
135	0.123208	0
145	0.129232	0
155	0.119894	0
165	0.122906	0
175	0.136763	0
185	0.128027	0
195	0.13586	0
205	0.142186	0
215	0.150922	0
225	0.157549	0
235	0.131944	0
245	0.145499	0
255	0.152729	0
265	0.139173	0
275	0.13104	0
285	0.15062	0
295	0.145499	0
305	0.135558	0
315	0.150018	0
325	0.141885	0
335	0.141583	0
345	0.135257	0
355	0.133751	0
365	0.137667	0
375	0.128027	0
385	0.133149	0
395	0.13827	0
405	0.119291	0
415	0.112664	0
425	0.105434	0
435	0.116279	0
445	0.111459	0
455	0.0885649	0
465	0.0985058	0
475	0.100916	0
485	0.0897698	0
495	0.0900711	0
505	0.0801301	0
515	0.0732016	0
525	0.0783227	0
535	0.0707916	0
545	0.0686829	0
555	0.0605494	0
565	0.0732016	0
575	0.0641643	0
585	0.0509097	0
595	0.0463911	0
605	0.0409688	0
615	0.0355464	0
625	0.0304253	0
635	0.0277142	0
645	0.0319315	0
655	0.0280154	0
665	0.0274129	0
675	0.0201831	0
685	0.0183757	0
695	0.0183757	0
705	0.0147608	0
715	0.0114472	0
725	0.00994095	0
735	0.00692854	0
745	0.00813351	0
755	0.00421737	0
765	0.00421737	0
775	0.00331365	0
785	0.00210869	0
795	0.00120496	0
805	0.000301241	0
815	0.000602482	0
825	0.000301241	0
835	0	0
845	0.000602482	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
