FG time = 3018.32	BG time = 494.802
5	0	0
15	0	0
25	0	0
35	0.00033131	0
45	0.00099393	0.00202101
55	0.0109332	0.0121261
65	0.0218665	0.00202101
75	0.0477087	0.00606303
85	0.042739	0.00606303
95	0.0622863	0
105	0.0738822	0.00606303
115	0.0748761	0.00202101
125	0.081171	0.00606303
135	0.081171	0.00404202
145	0.0868033	0
155	0.0917729	0.00202101
165	0.0977365	0.00404202
175	0.105025	0.00404202
185	0.111983	0
195	0.100056	0.00606303
205	0.101381	0.00202101
215	0.110658	0.00202101
225	0.108338	0
235	0.108338	0.00808404
245	0.105688	0
255	0.111652	0.00404202
265	0.105025	0.00202101
275	0.114633	0
285	0.107013	0.00202101
295	0.112645	0
305	0.115627	0.00202101
315	0.114965	0.00202101
325	0.0921042	0.00404202
335	0.105025	0.00404202
345	0.104363	0
355	0.0967426	0.00202101
365	0.102706	0.00202101
375	0.0887911	0.00404202
385	0.0927668	0.00202101
395	0.0954173	0
405	0.0808397	0.00202101
415	0.0844841	0
425	0.0798457	0
435	0.0824962	0.00404202
445	0.0781892	0.00202101
455	0.0815023	0.00606303
465	0.0752074	0.00606303
475	0.0778579	0
485	0.066262	0.00202101
495	0.0705691	0.00404202
505	0.0599671	0
515	0.0682499	0
525	0.0513531	0
535	0.0536722	0.00404202
545	0.0540036	0
555	0.0457208	0.00404202
565	0.0453895	0.00606303
575	0.0390946	0
585	0.0311432	0
595	0.0324684	0
605	0.033131	0.00202101
615	0.0354502	0.00202101
625	0.0304805	0.00202101
635	0.0281614	0
645	0.0241856	0.00404202
655	0.0261735	0.00202101
665	0.0212038	0
675	0.0132524	0
685	0.0182221	0.00202101
695	0.0125898	0.00606303
705	0.014909	0
715	0.0119272	0.00202101
725	0.0112645	0.00202101
735	0.00861406	0
745	0.00430703	0.00202101
755	0.00463834	0.00202101
765	0.00563227	0.00404202
775	0.00496965	0.00202101
785	0.00265048	0.00404202
795	0.00231917	0
805	0.00231917	0
815	0.00165655	0.00404202
825	0.00198786	0
835	0.00099393	0
845	0.00198786	0
855	0.00165655	0
865	0.00165655	0.00202101
875	0.00165655	0
885	0.00066262	0.00202101
895	0.00198786	0.00202101
905	0.00066262	0.00202101
915	0.00099393	0.00404202
925	0.00265048	0
935	0.00099393	0.00202101
945	0.00099393	0.00404202
955	0.00165655	0
965	0.00066262	0.00202101
975	0.00165655	0.00202101
985	0.00132524	0.00202101
995	0.00132524	0.00404202
1005	0.00198786	0.00202101
1015	0.00132524	0
1025	0.00298179	0
1035	0.00265048	0
1045	0.00099393	0.00202101
1055	0.00132524	0.00404202
1065	0.00099393	0.00202101
1075	0.00066262	0
1085	0.00165655	0.00202101
1095	0.00231917	0.00202101
1105	0.00099393	0
1115	0.00099393	0
1125	0.00066262	0.00404202
1135	0.00099393	0
1145	0.00066262	0
1155	0.00066262	0.00202101
1165	0.00033131	0.00606303
1175	0.00099393	0
1185	0.00033131	0.00202101
1195	0.00066262	0
