FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00451943	0.00202363
65	0.0129557	0.00404726
75	0.0201868	0.00607089
85	0.0253088	0.00809452
95	0.0325399	0.00809452
105	0.0298283	0.00809452
115	0.042784	0.00404726
125	0.039771	0.00607089
135	0.0482073	0.00404726
145	0.0518228	0.00202363
155	0.0503164	0.00404726
165	0.0494125	0.00404726
175	0.0545345	0.00202363
185	0.0602591	0.00202363
195	0.0575474	0.00404726
205	0.0605604	0.00404726
215	0.056041	0
225	0.0632721	0
235	0.0566436	0.00202363
245	0.0620669	0.00202363
255	0.053028	0
265	0.064176	0.00202363
275	0.0644772	0
285	0.0599578	0
295	0.061163	0.00404726
305	0.0629708	0
315	0.0587526	0.00404726
325	0.0566436	0.00202363
335	0.05815	0
345	0.0575474	0.00202363
355	0.0569449	0.00202363
365	0.0590539	0
375	0.0527267	0
385	0.0545345	0.00202363
395	0.0485086	0.00607089
405	0.0454956	0.00202363
415	0.0587526	0
425	0.0584513	0
435	0.0445917	0.00202363
445	0.0500151	0.00404726
455	0.0418801	0
465	0.039771	0
475	0.039771	0.00202363
485	0.0403736	0.00202363
495	0.0376619	0.00607089
505	0.0340464	0.00202363
515	0.0334438	0.00202363
525	0.0277192	0.00202363
535	0.0325399	0
545	0.026514	0
555	0.0286231	0
565	0.0274179	0.00202363
575	0.0216933	0.00404726
585	0.021392	0.00202363
595	0.0235011	0.00202363
605	0.01627	0.00202363
615	0.01627	0.00404726
625	0.0192829	0
635	0.0147635	0.00202363
645	0.0126544	0.00404726
655	0.00934016	0.00404726
665	0.00903887	0
675	0.00934016	0.00404726
685	0.00934016	0.00202363
695	0.00783368	0.00404726
705	0.00903887	0
715	0.00813498	0.00202363
725	0.00301296	0
735	0.00361555	0
745	0.00361555	0
755	0.00331425	0.00202363
765	0.00391684	0.00202363
775	0.00271166	0.00404726
785	0.00210907	0.00202363
795	0.00180777	0.00404726
805	0.00180777	0
815	0.00241036	0
825	0.00150648	0.00202363
835	0.00120518	0.00202363
845	0.000301296	0
855	0.000301296	0.00404726
865	0.000602591	0.00607089
875	0.00120518	0.00202363
885	0	0.00202363
895	0.000602591	0.00202363
905	0	0
915	0.000602591	0
925	0.000602591	0
935	0.00120518	0.00202363
945	0.000602591	0
955	0.000301296	0
965	0.000602591	0.00404726
975	0.000903887	0
985	0.000903887	0.00202363
995	0.000301296	0.00404726
1005	0.000602591	0
1015	0.000602591	0.00607089
1025	0.000602591	0.00202363
1035	0.000301296	0.00202363
1045	0.00150648	0.00404726
1055	0.000903887	0.00202363
1065	0.000903887	0.00202363
1075	0.000301296	0
1085	0.000602591	0.00202363
1095	0.000301296	0.00607089
1105	0.000903887	0
1115	0.000602591	0
1125	0.000903887	0.00202363
1135	0.000301296	0
1145	0.000301296	0
1155	0.000602591	0.00404726
1165	0.000602591	0.00202363
1175	0.000602591	0
1185	0.000301296	0.00202363
1195	0.000903887	0.00202363
