FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180777	0
55	0.01627	0.00404726
65	0.0406749	0.00404726
75	0.077433	0.00607089
85	0.0970172	0.0121418
95	0.114794	0.00809452
105	0.115095	0.0101182
115	0.129256	0.00607089
125	0.132269	0.0101182
135	0.1395	0.00607089
145	0.152154	0.00607089
155	0.143417	0.00404726
165	0.14884	0.00607089
175	0.160591	0.00404726
185	0.159687	0.00404726
195	0.163302	0.00607089
205	0.17204	0.00404726
215	0.160591	0.00202363
225	0.169931	0.00202363
235	0.153359	0.00202363
245	0.177764	0.00202363
255	0.159988	0.00404726
265	0.177162	0.00404726
275	0.17204	0.00202363
285	0.161494	0
295	0.167219	0.00404726
305	0.160591	0.00202363
315	0.154866	0.00404726
325	0.155167	0.00404726
335	0.153661	0
345	0.147936	0.00202363
355	0.146128	0.00202363
365	0.149744	0
375	0.143417	0.00404726
385	0.15125	0.00404726
395	0.143417	0.00809452
405	0.122326	0.00404726
415	0.140102	0.00202363
425	0.144923	0.00202363
435	0.114191	0.00202363
445	0.122627	0.00404726
455	0.113588	0.00202363
465	0.107864	0
475	0.102139	0.00202363
485	0.0937029	0.00404726
495	0.102139	0.00809452
505	0.0909913	0.00404726
515	0.0870744	0.00202363
525	0.09069	0.00202363
535	0.0843628	0
545	0.0680928	0
555	0.0765291	0
565	0.0605604	0.00202363
575	0.0614643	0.00404726
585	0.0563423	0.00202363
595	0.0644772	0.00404726
605	0.0454956	0.00202363
615	0.0445917	0.00404726
625	0.0436879	0
635	0.0376619	0.00202363
645	0.0343477	0.00404726
655	0.0268153	0.00404726
665	0.026514	0.00202363
675	0.0256101	0.00404726
685	0.0201868	0.00202363
695	0.0195842	0.00404726
705	0.0216933	0
715	0.0204881	0.00202363
725	0.00994275	0.00202363
735	0.0114492	0
745	0.00723109	0
755	0.00783368	0.00202363
765	0.0069298	0.00202363
775	0.00482073	0.00404726
785	0.00512202	0.00202363
795	0.00210907	0.00404726
805	0.00723109	0
815	0.00451943	0
825	0.00301296	0.00404726
835	0.00421814	0.00202363
845	0.00150648	0
855	0.00271166	0.00404726
865	0.00331425	0.00809452
875	0.00331425	0.00202363
885	0.00180777	0.00404726
895	0.00271166	0.00202363
905	0.00180777	0
915	0.00331425	0
925	0.00241036	0
935	0.00271166	0.00404726
945	0.00210907	0
955	0.00241036	0.00202363
965	0.00361555	0.00404726
975	0.00120518	0
985	0.00241036	0.00202363
995	0.000903887	0.00404726
1005	0.00150648	0
1015	0.00150648	0.00607089
1025	0.00180777	0.00202363
1035	0.00180777	0.00202363
1045	0.00301296	0.00404726
1055	0.00210907	0.00202363
1065	0.00331425	0.00202363
1075	0.000602591	0
1085	0.00180777	0.00202363
1095	0.00180777	0.00607089
1105	0.00150648	0.00202363
1115	0.00210907	0
1125	0.00150648	0.00202363
1135	0.00241036	0
1145	0.000903887	0
1155	0.00241036	0.00404726
1165	0.00241036	0.00202363
1175	0.00241036	0.00202363
1185	0.00120518	0.00202363
1195	0.00120518	0.00202363
