FG time = 2397.5	BG time = 366.189
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00375391	0.00273083
55	0.0196038	0
65	0.0346194	0.00273083
75	0.0558916	0.00546166
85	0.0763296	0
95	0.0800835	0.00546166
105	0.0950991	0.00546166
115	0.103441	0.00819249
125	0.112617	0.00273083
135	0.123879	0.00819249
145	0.135141	0.00819249
155	0.148488	0
165	0.147654	0
175	0.155996	0.00273083
185	0.170177	0
195	0.16267	0
205	0.163504	0.00546166
215	0.161418	0
225	0.166423	0.00546166
235	0.183942	0
245	0.174766	0
255	0.176017	0
265	0.1756	0
275	0.171846	0.00273083
285	0.17268	0
295	0.178519	0
305	0.168509	0
315	0.166841	0.00273083
325	0.174348	0
335	0.164755	0
345	0.159333	0.00273083
355	0.161835	0.00273083
365	0.171429	0.00546166
375	0.178937	0
385	0.14682	0
395	0.138478	0.00273083
405	0.150157	0
415	0.137643	0.00273083
425	0.158081	0.00273083
435	0.138061	0.00273083
445	0.142232	0
455	0.131387	0.00273083
465	0.120125	0.00273083
475	0.114703	0
485	0.111783	0
495	0.113452	0.00273083
505	0.107195	0
515	0.104275	0
525	0.0884255	0
535	0.0909281	0
545	0.0859229	0
555	0.0825861	0.00273083
565	0.0817519	0
575	0.0667362	0
585	0.0638165	0
595	0.0704901	0
605	0.0608968	0.00273083
615	0.0583942	0
625	0.0454641	0.00273083
635	0.0458812	0.00273083
645	0.0350365	0
655	0.0304484	0
665	0.0296142	0.00273083
675	0.0258603	0.00273083
685	0.0191867	0
695	0.0233577	0
705	0.0145986	0
715	0.0129301	0
725	0.0112617	0
735	0.00834203	0
745	0.00917623	0
755	0.00875913	0
765	0.00750783	0
775	0.00333681	0.00273083
785	0.00417101	0
795	0.00291971	0
805	0.00333681	0
815	0.00166841	0
825	0.0012513	0
835	0.00166841	0.00273083
845	0.000417101	0
855	0.00166841	0
865	0.000417101	0
875	0.000834203	0
885	0.000834203	0.00546166
895	0.000834203	0
905	0.00291971	0
915	0.000417101	0
925	0.0012513	0
935	0.0012513	0
945	0.0012513	0
955	0.000834203	0
965	0	0
975	0.00166841	0
985	0.0012513	0
995	0.000834203	0
1005	0.000834203	0
1015	0.000417101	0
1025	0	0
1035	0.000834203	0
1045	0	0.00273083
1055	0.000834203	0
1065	0.000834203	0
1075	0.000417101	0
1085	0.000417101	0
1095	0.000417101	0
1105	0.00166841	0
1115	0.000834203	0
1125	0.000417101	0
1135	0	0
1145	0.000417101	0
1155	0.000834203	0
1165	0.0012513	0
1175	0.000417101	0
1185	0	0
1195	0.000834203	0
