FG time = 3253.46	BG time = 733.727
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000922096	0
55	0.00645467	0
65	0.025204	0.00817742
75	0.0648541	0.0122661
85	0.0909802	0.00817742
95	0.109729	0
105	0.106348	0.0109032
115	0.137085	0.00954033
125	0.140773	0.00545162
135	0.153068	0.00272581
145	0.17151	0.0013629
155	0.17028	0
165	0.164133	0.00408871
175	0.191796	0
185	0.193025	0.0013629
195	0.187186	0.0013629
205	0.204398	0.00272581
215	0.207779	0.00408871
225	0.192103	0.00272581
235	0.207164	0.0013629
245	0.204091	0
255	0.217615	0.00408871
265	0.215771	0.0013629
275	0.19948	0
285	0.208701	0.0013629
295	0.214848	0
305	0.185649	0.00272581
315	0.191796	0
325	0.186571	0.0013629
335	0.188108	0
345	0.193948	0.0013629
355	0.179809	0
365	0.182268	0
375	0.182268	0.0013629
385	0.188722	0.00681452
395	0.18319	0.00408871
405	0.160137	0
415	0.151531	0
425	0.140466	0.00272581
435	0.155527	0.00272581
445	0.152146	0.0013629
455	0.142003	0.00272581
465	0.143847	0.00272581
475	0.141388	0.00272581
485	0.138929	0.0013629
495	0.118028	0.0013629
505	0.125712	0.00272581
515	0.110344	0.0013629
525	0.107885	0.00545162
535	0.0940538	0.0013629
545	0.0940538	0.00408871
555	0.0854476	0
565	0.0863697	0.00272581
575	0.0826813	0
585	0.0783782	0.0013629
595	0.0648541	0
605	0.0630099	0
615	0.0599363	0.00272581
625	0.0467195	0
635	0.0494858	0.00272581
645	0.0390354	0
655	0.0448753	0.0013629
665	0.0288923	0.0013629
675	0.025204	0.0013629
685	0.0295071	0.00272581
695	0.0190567	0
705	0.0172125	0
715	0.0138314	0.0013629
725	0.0141388	0
735	0.0113725	0.0013629
745	0.00737677	0.0013629
755	0.0079915	0
765	0.00645467	0.0013629
775	0.00614731	0.00272581
785	0.00368838	0
795	0.00338102	0.00272581
805	0.00583994	0.0013629
815	0.00215156	0
825	0.00245892	0.00545162
835	0	0
845	0.00245892	0
855	0.000922096	0
865	0.00153683	0.0013629
875	0.00184419	0
885	0.00122946	0.0013629
895	0.000614731	0.00272581
905	0.000922096	0.00272581
915	0.000614731	0
925	0.00153683	0.0013629
935	0.00215156	0
945	0.00122946	0.0013629
955	0.00122946	0
965	0.000307365	0
975	0.000922096	0.00272581
985	0.000922096	0
995	0.000922096	0.00272581
1005	0.000922096	0
1015	0.00184419	0.00272581
1025	0.000922096	0.0013629
1035	0.000307365	0.0013629
1045	0.000922096	0.0013629
1055	0.00153683	0
1065	0.000307365	0
1075	0.000922096	0
1085	0.00245892	0.0013629
1095	0.000922096	0.0013629
1105	0.000922096	0
1115	0.000614731	0
1125	0.000614731	0.0013629
1135	0.000614731	0
1145	0.000307365	0.0013629
1155	0.00215156	0
1165	0	0.0013629
1175	0.00122946	0.00272581
1185	0.00215156	0
1195	0.000922096	0
