FG time = 3603.62	BG time = 544.859
5	0	0
15	0	0
25	0	0
35	0.000277499	0
45	0.000832497	0
55	0.00832497	0.00367068
65	0.0380174	0.011012
75	0.0704847	0.0146827
85	0.103785	0.0128474
95	0.108502	0.00917669
105	0.13209	0.00917669
115	0.149572	0.00917669
125	0.158174	0.00734135
135	0.171217	0.00367068
145	0.185092	0.00367068
155	0.181484	0.00183534
165	0.187312	0.00734135
175	0.190642	0.00183534
185	0.179819	0.00734135
195	0.198689	0.00183534
205	0.201464	0.00917669
215	0.185647	0.00183534
225	0.187867	0
235	0.197579	0.00550601
245	0.204239	0.00183534
255	0.210899	0
265	0.191752	0.00183534
275	0.192862	0
285	0.205072	0
295	0.189254	0
305	0.192862	0.00367068
315	0.196747	0.00183534
325	0.188977	0
335	0.199799	0.00367068
345	0.171494	0.00367068
355	0.178154	0.00367068
365	0.179264	0
375	0.182872	0
385	0.156787	0
395	0.161782	0.00183534
405	0.154012	0
415	0.159562	0
425	0.150127	0
435	0.150127	0
445	0.135142	0.00183534
455	0.131257	0.00183534
465	0.117382	0
475	0.12876	0.00183534
485	0.10989	0
495	0.119047	0.00183534
505	0.10767	0.00183534
515	0.100455	0
525	0.0971246	0
535	0.0901872	0.00183534
545	0.0868572	0
555	0.0854697	0.00183534
565	0.0771447	0
575	0.0710397	0
585	0.0654898	0.00183534
595	0.0532798	0.00367068
605	0.0516148	0.00183534
615	0.0477298	0.00183534
625	0.0466198	0.00367068
635	0.0432898	0.00367068
645	0.0332999	0
655	0.0316349	0
665	0.0313574	0.00183534
675	0.0233099	0.00183534
685	0.0235874	0
695	0.0188699	0.00183534
705	0.0163724	0.00917669
715	0.0147074	0
725	0.010545	0.00550601
735	0.00832497	0
745	0.00832497	0
755	0.00582748	0
765	0.00388499	0.00550601
775	0.00554998	0
785	0.00277499	0.00367068
795	0.00499498	0
805	0.00221999	0.00183534
815	0.00166499	0.00550601
825	0.00221999	0
835	0.00277499	0.00183534
845	0.00360749	0
855	0.00138749	0.00183534
865	0.00194249	0.00367068
875	0.00305249	0.00183534
885	0.00277499	0.00550601
895	0.00194249	0
905	0.00166499	0.00550601
915	0.00138749	0
925	0.00166499	0.00550601
935	0.00111	0
945	0.000832497	0
955	0.000554998	0
965	0.00111	0
975	0.00166499	0
985	0.00277499	0.00183534
995	0.000832497	0.00367068
1005	0.00138749	0
1015	0.00111	0
1025	0.00138749	0.00367068
1035	0.000554998	0
1045	0.000832497	0.00183534
1055	0.000832497	0.00367068
1065	0.000832497	0.00183534
1075	0.000832497	0.00183534
1085	0.00138749	0
1095	0.000554998	0.00367068
1105	0.00194249	0
1115	0.00111	0
1125	0.00111	0
1135	0.00138749	0
1145	0.00221999	0
1155	0.000554998	0
1165	0.00194249	0.00550601
1175	0.000832497	0.00183534
1185	0.00194249	0
1195	0.000832497	0.00183534
