FG time = 2624.09	BG time = 424.451
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000381084	0
125	0.000381084	0
135	0.000762169	0
145	0.000381084	0
155	0.00266759	0.00235599
165	0.00304867	0
175	0.000762169	0
185	0.00266759	0
195	0.0049541	0
205	0.00457301	0
215	0.00381084	0
225	0.00685952	0
235	0.00914602	0
245	0.0106704	0.00235599
255	0.0110514	0
265	0.00914602	0
275	0.00762169	0
285	0.0114325	0
295	0.0102893	0
305	0.0121947	0
315	0.00952711	0
325	0.0110514	0
335	0.00876494	0
345	0.0106704	0
355	0.0102893	0.00235599
365	0.00990819	0
375	0.0129569	0
385	0.00914602	0
395	0.0141001	0
405	0.0118136	0
415	0.00914602	0
425	0.00800277	0
435	0.0102893	0
445	0.0106704	0.00235599
455	0.0110514	0.00235599
465	0.00990819	0
475	0.00876494	0
485	0.00609735	0
495	0.00838386	0
505	0.00381084	0
515	0.00838386	0
525	0.00419193	0
535	0.00838386	0
545	0.0049541	0.00235599
555	0.00190542	0
565	0.0049541	0
575	0.0049541	0
585	0.00457301	0
595	0.00381084	0
605	0.00762169	0
615	0.00419193	0.00235599
625	0.00228651	0
635	0.00190542	0
645	0.00381084	0
655	0.00342976	0.00235599
665	0.00304867	0.00706796
675	0.00266759	0
685	0.00114325	0
695	0.00114325	0
705	0.000381084	0
715	0.00114325	0
725	0.00228651	0
735	0.00152434	0.00235599
745	0.00152434	0.00235599
755	0.000762169	0
765	0.000762169	0
775	0.00114325	0
785	0.00114325	0
795	0.00114325	0
805	0.00114325	0.00235599
815	0.000762169	0
825	0.00152434	0
835	0.000762169	0.00235599
845	0.00114325	0
855	0	0
865	0.00228651	0
875	0.000381084	0.00471197
885	0.00114325	0
895	0.00114325	0
905	0	0.00471197
915	0.000381084	0
925	0.00114325	0
935	0.000381084	0
945	0.00152434	0
955	0.00114325	0.00235599
965	0.000762169	0
975	0.00152434	0
985	0.000762169	0
995	0.000762169	0.00471197
1005	0.000381084	0
1015	0	0
1025	0.00114325	0
1035	0.00114325	0
1045	0.000762169	0
1055	0.000381084	0.00235599
1065	0.000762169	0.00235599
1075	0.00228651	0
1085	0	0.00235599
1095	0.00114325	0
1105	0.00152434	0.00235599
1115	0.000762169	0.00235599
1125	0.00114325	0.00235599
1135	0.000762169	0.00235599
1145	0.00114325	0
1155	0.000762169	0
1165	0.00114325	0
1175	0.000381084	0
1185	0.00152434	0
1195	0.000762169	0
