FG time = 3612.59	BG time = 486.312
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0055362	0.00205629
55	0.0141173	0
65	0.0254665	0.00205629
75	0.0440128	0.00411258
85	0.0617286	0.00411258
95	0.0686488	0.0102815
105	0.0805516	0.00822517
115	0.0921777	0.00616888
125	0.0979907	0.00411258
135	0.108786	0
145	0.115153	0.00411258
155	0.111831	0.00616888
165	0.128717	0.00205629
175	0.142003	0.00411258
185	0.137851	0
195	0.141727	0.00411258
205	0.16138	0.00411258
215	0.135083	0
225	0.143111	0.00205629
235	0.159996	0.00205629
245	0.151138	0
255	0.149754	0.00205629
265	0.153906	0.00205629
275	0.156674	0
285	0.159996	0.00205629
295	0.152522	0
305	0.152799	0.00205629
315	0.143941	0
325	0.15529	0.00205629
335	0.150031	0
345	0.140343	0
355	0.129547	0.00205629
365	0.138682	0.00205629
375	0.143941	0
385	0.137298	0.00205629
395	0.146986	0
405	0.141173	0
415	0.143664	0
425	0.128993	0
435	0.119028	0
445	0.117644	0
455	0.116814	0
465	0.106018	0
475	0.108233	0
485	0.102973	0.00411258
495	0.104357	0
505	0.0943921	0
515	0.0927313	0
525	0.0841502	0
535	0.0855342	0
545	0.0791676	0.00411258
555	0.0758459	0
565	0.0811053	0
575	0.062559	0
585	0.0639431	0.00205629
595	0.05813	0.00205629
605	0.046504	0
615	0.04512	0.00411258
625	0.050933	0
635	0.0423519	0
645	0.0346012	0
655	0.0357085	0
665	0.0315563	0
675	0.0282346	0
685	0.0221448	0.00205629
695	0.0224216	0
705	0.0188231	0
715	0.0163318	0
725	0.0155013	0
735	0.00664343	0
745	0.00636662	0
755	0.00692024	0.00205629
765	0.00719705	0
775	0.00775067	0
785	0.00442896	0
795	0.00387534	0.00205629
805	0.00359853	0
815	0.00193767	0.00411258
825	0.00221448	0
835	0.00138405	0.00411258
845	0.00193767	0
855	0.00055362	0.00205629
865	0.000830429	0
875	0.00027681	0
885	0.00110724	0
895	0.00221448	0.00205629
905	0.00138405	0
915	0.000830429	0
925	0	0
935	0.00027681	0
945	0.00055362	0
955	0.00110724	0.00205629
965	0.00138405	0
975	0.000830429	0
985	0.000830429	0.00205629
995	0.000830429	0.00205629
1005	0.000830429	0
1015	0.00138405	0
1025	0.00055362	0
1035	0	0.00205629
1045	0.000830429	0.00205629
1055	0.00138405	0
1065	0.00027681	0
1075	0.00110724	0.00205629
1085	0.00055362	0.00411258
1095	0.000830429	0.00205629
1105	0.00055362	0.00205629
1115	0.00055362	0
1125	0.000830429	0
1135	0.00055362	0.00205629
1145	0.00055362	0
1155	0.00027681	0
1165	0	0
1175	0.00027681	0.00205629
1185	0.00055362	0.00205629
1195	0.00138405	0
