FG time = 3491.55	BG time = 485.869
5	0	0
15	0	0
25	0	0
35	0.00143203	0
45	0.0117426	0.0061745
55	0.0292134	0.0061745
65	0.0601452	0.0061745
75	0.0953731	0.0164653
85	0.114276	0.00823266
95	0.11714	0.0061745
105	0.130887	0.00823266
115	0.145208	0.00205817
125	0.135183	0.0061745
135	0.159528	0.012349
145	0.164397	0.0061745
155	0.157237	0.0061745
165	0.170698	0.0061745
175	0.159814	0.00411633
185	0.174994	0.00205817
195	0.172703	0.00411633
205	0.174421	0
215	0.183872	0
225	0.170698	0
235	0.181295	0.00411633
245	0.180149	0.00205817
255	0.189887	0.00205817
265	0.178717	0.00411633
275	0.191319	0
285	0.191319	0
295	0.170984	0
305	0.182154	0.00411633
315	0.185591	0.00205817
325	0.172989	0.00205817
335	0.176712	0.00205817
345	0.170125	0.00205817
355	0.150077	0.00205817
365	0.162106	0.00205817
375	0.160387	0
385	0.156091	0
395	0.154945	0
405	0.153227	0
415	0.139766	0
425	0.152654	0.00411633
435	0.142344	0
445	0.136902	0.00205817
455	0.132319	0.00205817
465	0.119718	0
475	0.116853	0
485	0.11714	0.00411633
495	0.117426	0
505	0.0950867	0
515	0.103679	0
525	0.091077	0.00205817
535	0.100528	0.00205817
545	0.0927954	0
555	0.0813392	0
565	0.0744655	0.00205817
575	0.0664461	0
585	0.0693102	0.00205817
595	0.0595724	0
605	0.0552763	0
615	0.0509802	0
625	0.0475433	0
635	0.0403832	0
645	0.0386648	0
655	0.0358007	0
665	0.0320774	0.00205817
675	0.0217668	0.00205817
685	0.0220532	0
695	0.0220532	0.00205817
705	0.0140339	0.00205817
715	0.0191892	0.00205817
725	0.0154659	0.00205817
735	0.0108834	0
745	0.00859217	0.00205817
755	0.00658733	0.0061745
765	0.00458249	0.00205817
775	0.00544171	0
785	0.00601452	0.00205817
795	0.00400968	0.00205817
805	0.00257765	0.00205817
815	0.00315046	0
825	0.00171843	0.00205817
835	0.00229124	0
845	0.00257765	0
855	0.00114562	0
865	0.00200484	0
875	0.00257765	0.00205817
885	0.00114562	0
895	0.000286406	0
905	0.000859217	0.00411633
915	0.00143203	0
925	0.000859217	0
935	0.00200484	0
945	0.00286406	0
955	0.000286406	0
965	0.000572811	0.00205817
975	0.00114562	0
985	0.00143203	0.00205817
995	0.000572811	0
1005	0.00143203	0.00205817
1015	0.00143203	0.00205817
1025	0.000572811	0
1035	0.000572811	0
1045	0.00114562	0
1055	0.000286406	0
1065	0.00114562	0
1075	0.00171843	0
1085	0.000859217	0
1095	0.000572811	0
1105	0.000572811	0
1115	0.00200484	0.00411633
1125	0.000286406	0
1135	0.00143203	0.00205817
1145	0.00343687	0
1155	0.00114562	0
1165	0.000286406	0
1175	0.000286406	0
1185	0.000572811	0.00205817
1195	0.00143203	0
