FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180778	0
55	0.0123531	0
65	0.0424827	0
75	0.0732149	0
85	0.102441	0
95	0.12564	0
105	0.148238	0
115	0.145526	0
125	0.159988	0
135	0.156071	0
145	0.190118	0
155	0.178066	0
165	0.189816	0
175	0.197951	0
185	0.195541	0
195	0.217536	0
205	0.19524	0
215	0.229286	0
225	0.208195	0
235	0.207894	0
245	0.224767	0
255	0.228684	0
265	0.216029	0
275	0.210606	0
285	0.208497	0
295	0.210003	0
305	0.217837	0
315	0.197951	0
325	0.204881	0
335	0.198554	0
345	0.20217	0
355	0.206689	0
365	0.196445	0
375	0.187406	0
385	0.193131	0
395	0.183489	0
405	0.186201	0
415	0.175957	0
425	0.173245	0
435	0.163302	0
445	0.153962	0
455	0.159687	0
465	0.147635	0
475	0.130461	0
485	0.144622	0
495	0.13016	0
505	0.119916	0
515	0.12564	0
525	0.111178	0
535	0.0973186	0
545	0.103646	0
555	0.112986	0
565	0.0792408	0
575	0.0861706	0
585	0.072311	0
595	0.0692981	0
605	0.0650799	0
615	0.0638747	0
625	0.0569449	0
635	0.0454957	0
645	0.0421814	0
655	0.0397711	0
665	0.0352516	0
675	0.0337451	0
685	0.0280205	0
695	0.0277192	0
705	0.021392	0
715	0.0159687	0
725	0.0117505	0
735	0.0102441	0
745	0.0105454	0
755	0.00903888	0
765	0.00572462	0
775	0.00451944	0
785	0.00421814	0
795	0.00331425	0
805	0.00210907	0
815	0.00210907	0
825	0.00150648	0
835	0.00120518	0
845	0	0
855	0.000301296	0
865	0.000602592	0
875	0.000301296	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000301296	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
