FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00542333	0
65	0.0313348	0
75	0.0840616	0
85	0.104248	0
95	0.131064	0
105	0.1395	0
115	0.150045	0
125	0.167822	0
135	0.168123	0
145	0.175053	0
155	0.184092	0
165	0.173546	0
175	0.199759	0
185	0.205785	0
195	0.20699	0
205	0.199458	0
215	0.210907	0
225	0.217837	0
235	0.223863	0
245	0.210606	0
255	0.209099	0
265	0.237421	0
275	0.197951	0
285	0.221151	0
295	0.206086	0
305	0.211208	0
315	0.206689	0
325	0.203676	0
335	0.216029	0
345	0.20217	0
355	0.198253	0
365	0.190118	0
375	0.186502	0
385	0.190118	0
395	0.170533	0
405	0.174149	0
415	0.17204	0
425	0.162398	0
435	0.152456	0
445	0.150347	0
455	0.152154	0
465	0.146731	0
475	0.13709	0
485	0.141308	0
495	0.13257	0
505	0.134077	0
515	0.125339	0
525	0.112986	0
535	0.102742	0
545	0.0918953	0
555	0.0891836	0
565	0.0888823	0
575	0.0780356	0
585	0.0674903	0
595	0.0726123	0
605	0.0656825	0
615	0.0554384	0
625	0.0506177	0
635	0.0500151	0
645	0.0436879	0
655	0.0382646	0
665	0.0283218	0
675	0.0289244	0
685	0.0301296	0
695	0.0298283	0
705	0.0207894	0
715	0.0195842	0
725	0.0150648	0
735	0.0144622	0
745	0.0105454	0
755	0.00873758	0
765	0.00602592	0
775	0.00632721	0
785	0.00632721	0
795	0.00482073	0
805	0.00241037	0
815	0.00210907	0
825	0.00271166	0
835	0.00150648	0
845	0.000602592	0
855	0	0
865	0.000301296	0
875	0.000602592	0
885	0.000602592	0
895	0	0
905	0	0
915	0.000301296	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
