FG time = 3019.2	BG time = 374.319
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00132486	0
55	0.0192104	0
65	0.0516694	0
75	0.0659116	0
85	0.0904214	0
95	0.0967145	0
105	0.118906	0
115	0.124205	0
125	0.128842	0
135	0.124205	0
145	0.140766	0
155	0.144409	0
165	0.149046	0
175	0.155671	0
185	0.154677	0
195	0.162295	0
205	0.157658	0
215	0.169913	0
225	0.165276	0
235	0.164945	0
245	0.16925	0
255	0.163288	0
265	0.166932	0
275	0.16097	0
285	0.170906	0
295	0.170244	0
305	0.160308	0
315	0.162957	0
325	0.171569	0
335	0.162957	0
345	0.16097	0
355	0.159645	0
365	0.154677	0
375	0.159645	0
385	0.149377	0
395	0.154346	0
405	0.147059	0
415	0.145734	0
425	0.125199	0
435	0.12818	0
445	0.123543	0
455	0.124205	0
465	0.126524	0
475	0.116587	0
485	0.101683	0
495	0.110294	0
505	0.0987017	0
515	0.0884341	0
525	0.0930711	0
535	0.0798225	0
545	0.0771728	0
555	0.0685613	0
565	0.0715422	0
575	0.0675676	0
585	0.0678988	0
595	0.0586249	0
605	0.0493509	0
615	0.0470324	0
625	0.0397457	0
635	0.0443827	0
645	0.0327902	0
655	0.0327902	0
665	0.0241786	0
675	0.0268283	0
685	0.0168919	0
695	0.0208665	0
705	0.0158983	0
715	0.0115925	0
725	0.0115925	0
735	0.0096052	0
745	0.00927399	0
755	0.00331214	0
765	0.00331214	0
775	0.00264971	0
785	0.00165607	0
795	0.00165607	0
805	0.00132486	0
815	0.000662428	0
825	0.000331214	0
835	0.000331214	0
845	0.000662428	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000331214	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
