FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180777	0
55	0.00934016	0
65	0.0171738	0
75	0.0268153	0
85	0.0352516	0
95	0.0361555	0
105	0.0373606	0
115	0.0451943	0
125	0.0599578	0
135	0.0575474	0
145	0.0644772	0
155	0.0515215	0
165	0.0635734	0
175	0.0665863	0
185	0.0711057	0
195	0.066285	0
205	0.0741187	0
215	0.0671889	0
225	0.0765291	0
235	0.0804459	0
245	0.066285	0
255	0.0699006	0
265	0.071407	0
275	0.0677915	0
285	0.0668876	0
295	0.07442	0
305	0.0683941	0
315	0.0689967	0
325	0.0668876	0
335	0.0738174	0
345	0.0686954	0
355	0.0593552	0
365	0.0702019	0
375	0.0656824	0
385	0.0587526	0
395	0.0596565	0
405	0.0599578	0
415	0.0572462	0
425	0.0569449	0
435	0.0614643	0
445	0.0494125	0
455	0.0470021	0
465	0.0584513	0
475	0.0512202	0
485	0.0412775	0
495	0.0430853	0
505	0.0403736	0
515	0.0379632	0
525	0.0319373	0
535	0.034649	0
545	0.0325399	0
555	0.0307321	0
565	0.0277192	0
575	0.0271166	0
585	0.0225972	0
595	0.021392	0
605	0.0241036	0
615	0.0192829	0
625	0.0195842	0
635	0.0156674	0
645	0.0180777	0
655	0.0120518	0
665	0.0114492	0
675	0.00994275	0
685	0.010244	0
695	0.00512202	0
705	0.00903887	0
715	0.00301296	0
725	0.00331425	0
735	0.00451943	0
745	0.00301296	0
755	0.00210907	0
765	0.00180777	0
775	0.00180777	0
785	0.00150648	0
795	0.00120518	0
805	0	0
815	0.000602591	0
825	0.000602591	0
835	0.000602591	0
845	0	0
855	0	0
865	0	0
875	0.000301296	0
885	0	0
895	0	0
905	0.000301296	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
