FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00210907	0
55	0.0153661	0
65	0.0352516	0
75	0.064176	0
85	0.0867731	0
95	0.102742	0
105	0.11871	0
115	0.118409	0
125	0.10696	0
135	0.12564	0
145	0.135583	0
155	0.141609	0
165	0.138897	0
175	0.146731	0
185	0.167822	0
195	0.15577	0
205	0.159385	0
215	0.169931	0
225	0.164507	0
235	0.164507	0
245	0.153359	0
255	0.164206	0
265	0.166315	0
275	0.164809	0
285	0.166014	0
295	0.178066	0
305	0.157879	0
315	0.178066	0
325	0.159687	0
335	0.147936	0
345	0.159988	0
355	0.140705	0
365	0.152757	0
375	0.137692	0
385	0.137089	0
395	0.141006	0
405	0.129858	0
415	0.127448	0
425	0.133474	0
435	0.122025	0
445	0.103646	0
455	0.111178	0
465	0.110877	0
475	0.112685	0
485	0.0937029	0
495	0.0979211	0
505	0.087677	0
515	0.0915938	0
525	0.0801446	0
535	0.0735161	0
545	0.0780355	0
555	0.0708045	0
565	0.0638747	0
575	0.0599578	0
585	0.0587526	0
595	0.0539319	0
605	0.0470021	0
615	0.0445917	0
625	0.0485086	0
635	0.0409762	0
645	0.0349503	0
655	0.0231998	0
665	0.0262127	0
675	0.0222959	0
685	0.0201868	0
695	0.01627	0
705	0.0186803	0
715	0.0135583	0
725	0.00602591	0
735	0.00903887	0
745	0.00723109	0
755	0.00843628	0
765	0.00602591	0
775	0.00180777	0
785	0.00241036	0
795	0.00301296	0
805	0.00180777	0
815	0.000301296	0
825	0	0
835	0.000903887	0
845	0.000301296	0
855	0.000602591	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
