FG time = 3401.17	BG time = 604.63
5	0	0
15	0	0
25	0	0
35	0.00588033	0.00330781
45	0.0429264	0.0148851
55	0.0737981	0.00826952
65	0.107316	0.00992342
75	0.139364	0.0115773
85	0.15083	0.00826952
95	0.165825	0.00496171
105	0.194933	0.0148851
115	0.191993	0.00661561
125	0.203459	0.00661561
135	0.210516	0.00661561
145	0.229333	0.00330781
155	0.231097	0.00330781
165	0.233449	0.00661561
175	0.260204	0.00496171
185	0.255794	0.00826952
195	0.2555	0.00661561
205	0.257264	0.00330781
215	0.266967	0.00496171
225	0.276081	0.00330781
235	0.273435	0.00496171
245	0.261675	0.0016539
255	0.271083	0.00330781
265	0.260204	0.00661561
275	0.280198	0.00330781
285	0.276963	0.0016539
295	0.267261	0.0016539
305	0.271083	0.00330781
315	0.250796	0.0016539
325	0.264321	0.00330781
335	0.262851	0.0016539
345	0.252266	0
355	0.253442	0.0016539
365	0.236095	0
375	0.249032	0.0016539
385	0.239329	0.0016539
395	0.231097	0.00330781
405	0.219336	0
415	0.215808	0.00330781
425	0.210516	0
435	0.206399	0.0016539
445	0.192287	0
455	0.188464	0.0016539
465	0.179644	0
475	0.174352	0.00496171
485	0.167001	0.00330781
495	0.181114	0.0016539
505	0.151712	0.00330781
515	0.154359	0
525	0.14936	0.0016539
535	0.121429	0.00496171
545	0.119077	0.00330781
555	0.126721	0
565	0.11055	0.0016539
575	0.107904	0
585	0.105846	0
595	0.0876169	0.0016539
605	0.0849707	0.0016539
615	0.0708579	0
625	0.0596853	0
635	0.0661537	0.0016539
645	0.0558631	0
655	0.0496888	0
665	0.0438084	0
675	0.0438084	0
685	0.0343999	0
695	0.0249914	0.0016539
705	0.0270495	0
715	0.0220512	0
725	0.017347	0.00496171
735	0.0135248	0
745	0.0117607	0.0016539
755	0.00735041	0.0016539
765	0.00970254	0.0016539
775	0.00735041	0.00330781
785	0.00558631	0.0016539
795	0.00441025	0
805	0.00411623	0
815	0.00264615	0.0016539
825	0.0017641	0
835	0.00235213	0
845	0.00117607	0.0016539
855	0.0017641	0
865	0.0017641	0.0016539
875	0.000294016	0
885	0.000588033	0
895	0.00117607	0.00330781
905	0.00147008	0
915	0.000294016	0
925	0.0017641	0
935	0.000882049	0
945	0	0
955	0.00147008	0
965	0.00117607	0.0016539
975	0.00117607	0.0016539
985	0.00147008	0
995	0.00117607	0.00496171
1005	0.000588033	0.0016539
1015	0.000294016	0
1025	0.00147008	0.00496171
1035	0.00147008	0
1045	0.000882049	0.00330781
1055	0.000294016	0
1065	0.00205811	0
1075	0.000882049	0.0016539
1085	0.0017641	0
1095	0.000882049	0
1105	0.000882049	0
1115	0.000882049	0
1125	0.0017641	0.0016539
1135	0.00205811	0
1145	0.000588033	0.00330781
1155	0.000588033	0
1165	0.00205811	0
1175	0.000588033	0.0016539
1185	0.0017641	0
1195	0.000882049	0
