FG time = 1753.6	BG time = 373.991
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00171076	0
55	0.0148266	0
65	0.0353558	0
75	0.0507526	0
85	0.0615874	0
95	0.0832571	0
105	0.0969432	0
115	0.118043	0
125	0.108919	0
135	0.108919	0
145	0.129448	0
155	0.11291	0
165	0.143134	0
175	0.141423	0
185	0.15739	0
195	0.136861	0
205	0.147696	0
215	0.140853	0
225	0.131729	0
235	0.146555	0
245	0.154539	0
255	0.137431	0
265	0.142564	0
275	0.15739	0
285	0.151117	0
295	0.166514	0
305	0.144845	0
315	0.152828	0
325	0.136861	0
335	0.149407	0
345	0.143704	0
355	0.144274	0
365	0.125456	0
375	0.136291	0
385	0.127167	0
395	0.107778	0
405	0.130018	0
415	0.122605	0
425	0.132299	0
435	0.115762	0
445	0.120894	0
455	0.107778	0
465	0.107208	0
475	0.108919	0
485	0.0872489	0
495	0.0832571	0
505	0.0929514	0
515	0.0963729	0
525	0.0667197	0
535	0.0798356	0
545	0.0684305	0
555	0.0587362	0
565	0.0804058	0
575	0.0541741	0
585	0.0621577	0
595	0.0547444	0
605	0.0524634	0
615	0.0427691	0
625	0.0421988	0
635	0.0342152	0
645	0.0228102	0
655	0.0296532	0
665	0.0216697	0
675	0.0250912	0
685	0.0222399	0
695	0.0171076	0
705	0.0108348	0
715	0.00912407	0
725	0.0108348	0
735	0.00684305	0
745	0.00342152	0
755	0.00570254	0
765	0.00171076	0
775	0.00285127	0
785	0.00171076	0
795	0.00171076	0
805	0.000570254	0
815	0.000570254	0
825	0	0
835	0	0
845	0	0
855	0.00114051	0
865	0	0
875	0.000570254	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
