FG time = 2830	BG time = 305.527
5	0	0
15	0	0
25	0	0
35	0.00282685	0
45	0.0155477	0
55	0.0392226	0
65	0.0759717	0
75	0.10848	0.00327303
85	0.125442	0.00981909
95	0.142756	0.0163651
105	0.15795	0.00327303
115	0.171025	0
125	0.183745	0.00981909
135	0.190106	0.00327303
145	0.188692	0
155	0.189752	0
165	0.207774	0
175	0.214134	0.00327303
185	0.226855	0.00327303
195	0.221555	0.00327303
205	0.223321	0
215	0.246643	0
225	0.237456	0
235	0.219081	0
245	0.237809	0
255	0.216608	0
265	0.232862	0.00327303
275	0.233922	0.00327303
285	0.227208	0
295	0.235689	0
305	0.215194	0
315	0.242756	0
325	0.218021	0
335	0.233922	0.00327303
345	0.203887	0.00654606
355	0.200707	0
365	0.200707	0
375	0.203533	0
385	0.214487	0.00327303
395	0.177032	0
405	0.186572	0
415	0.189399	0
425	0.176325	0.00654606
435	0.186219	0
445	0.172085	0
455	0.163604	0
465	0.164311	0
475	0.138869	0
485	0.148763	0
495	0.127562	0.00327303
505	0.119435	0.00654606
515	0.128268	0.00327303
525	0.125795	0
535	0.106007	0
545	0.115548	0
555	0.103887	0
565	0.0918727	0
575	0.086219	0
585	0.0802119	0
595	0.0819787	0.00654606
605	0.0685512	0
615	0.0639575	0.00327303
625	0.0650176	0.00327303
635	0.0519434	0
645	0.0459364	0
655	0.0438162	0.00327303
665	0.0448763	0.00327303
675	0.0335689	0.00327303
685	0.0282685	0.00654606
695	0.0254417	0.00327303
705	0.019788	0
715	0.0219081	0.00654606
725	0.0183745	0
735	0.0144876	0
745	0.0120141	0
755	0.0130742	0.00654606
765	0.00494699	0
775	0.00636042	0
785	0.00848056	0
795	0.00388692	0
805	0.00459364	0
815	0.00353357	0.00327303
825	0.00318021	0
835	0.0024735	0
845	0.0024735	0
855	0.00282685	0.00327303
865	0.00282685	0.00327303
875	0.0024735	0
885	0.00212014	0.00327303
895	0.00176678	0.00981909
905	0.00141343	0.00654606
915	0.0024735	0
925	0.00141343	0
935	0.00141343	0
945	0.00176678	0
955	0.00106007	0
965	0.00106007	0
975	0.00106007	0
985	0.000706713	0
995	0.0024735	0.00654606
1005	0.00176678	0.00327303
1015	0.000706713	0.00327303
1025	0.00176678	0
1035	0.00106007	0
1045	0.0024735	0.00327303
1055	0.00141343	0.00654606
1065	0.00106007	0
1075	0.00141343	0.00327303
1085	0.00176678	0
1095	0.00212014	0.00327303
1105	0.00141343	0.00327303
1115	0.00106007	0
1125	0.000353357	0.00327303
1135	0.0024735	0
1145	0.00212014	0
1155	0.00141343	0
1165	0.00141343	0
1175	0.00141343	0.00327303
1185	0.00106007	0.00327303
1195	0.0024735	0
